Team,Year,Value Column Name,Value
"Netherlands-1","2000","% of Wome Athletes",
"Netherlands-1","1998","Medals Won",
"Netherlands-1","1998","No. of Gold Medals won By Female",
"Netherlands-1","1998","Medals Won By Women %",
"Netherlands-1","1998","No. Of Women Athletes",
"Netherlands-1","1998","% of Wome Athletes",
"Netherlands-2","2016","Medals Won","0"
"Netherlands-2","2016","No. of Gold Medals won By Female","0"
"Netherlands-2","2016","Medals Won By Women %",
"Netherlands-2","2016","No. Of Women Athletes","2"
"Netherlands-2","2016","% of Wome Athletes","0.5"
"Netherlands-2","2014","Medals Won",
"Netherlands-2","2014","No. of Gold Medals won By Female",
"Netherlands-2","2014","Medals Won By Women %",
"Netherlands-2","2014","No. Of Women Athletes",
"Netherlands-2","2014","% of Wome Athletes",
"Netherlands-2","2012","Medals Won","0"
"Netherlands-2","2012","No. of Gold Medals won By Female","0"
"Netherlands-2","2012","Medals Won By Women %",
"Netherlands-2","2012","No. Of Women Athletes","2"
"Netherlands-2","2012","% of Wome Athletes","1"
"Netherlands-2","2010","Medals Won",
"Netherlands-2","2010","No. of Gold Medals won By Female",
"Netherlands-2","2010","Medals Won By Women %",
"Netherlands-2","2010","No. Of Women Athletes",
"Netherlands-2","2010","% of Wome Athletes",
"Netherlands-2","2008","Medals Won","0"
"Netherlands-2","2008","No. of Gold Medals won By Female","0"
"Netherlands-2","2008","Medals Won By Women %",
"Netherlands-2","2008","No. Of Women Athletes","0"
"Netherlands-2","2008","% of Wome Athletes","0"
"Netherlands-2","2006","Medals Won","0"
"Netherlands-2","2006","No. of Gold Medals won By Female","0"
"Netherlands-2","2006","Medals Won By Women %",
"Netherlands-2","2006","No. Of Women Athletes","2"
"Netherlands-2","2006","% of Wome Athletes","1"
"Netherlands-2","2004","Medals Won",
"Netherlands-2","2004","No. of Gold Medals won By Female",
"Netherlands-2","2004","Medals Won By Women %",
"Netherlands-2","2004","No. Of Women Athletes",
"Netherlands-2","2004","% of Wome Athletes",
"Netherlands-2","2002","Medals Won","0"
"Netherlands-2","2002","No. of Gold Medals won By Female","0"
"Netherlands-2","2002","Medals Won By Women %",
"Netherlands-2","2002","No. Of Women Athletes","2"
"Netherlands-2","2002","% of Wome Athletes","1"
"Netherlands-2","2000","Medals Won",
"Netherlands-2","2000","No. of Gold Medals won By Female",
"Netherlands-2","2000","Medals Won By Women %",
"Netherlands-2","2000","No. Of Women Athletes",
"Netherlands-2","2000","% of Wome Athletes",
"Netherlands-2","1998","Medals Won",
"Netherlands-2","1998","No. of Gold Medals won By Female",
"Netherlands-2","1998","Medals Won By Women %",
"Netherlands-2","1998","No. Of Women Athletes",
"Netherlands-2","1998","% of Wome Athletes",
"Nicaragua","2016","Medals Won","0"
"Nicaragua","2016","No. of Gold Medals won By Female","0"
"Nicaragua","2016","Medals Won By Women %",
"Nicaragua","2016","No. Of Women Athletes","2"
"Nicaragua","2016","% of Wome Athletes","0.4"
"Nicaragua","2014","Medals Won",
"Nicaragua","2014","No. of Gold Medals won By Female",
"Nicaragua","2014","Medals Won By Women %",
"Nicaragua","2014","No. Of Women Athletes",
"Nicaragua","2014","% of Wome Athletes",
"Nicaragua","2012","Medals Won","0"
"Nicaragua","2012","No. of Gold Medals won By Female","0"
"Nicaragua","2012","Medals Won By Women %",
"Nicaragua","2012","No. Of Women Athletes","3"
"Nicaragua","2012","% of Wome Athletes","0.5"
"Nicaragua","2010","Medals Won",
"Nicaragua","2010","No. of Gold Medals won By Female",
"Nicaragua","2010","Medals Won By Women %",
"Nicaragua","2010","No. Of Women Athletes",
"Nicaragua","2010","% of Wome Athletes",
"Nicaragua","2008","Medals Won","0"
"Nicaragua","2008","No. of Gold Medals won By Female","0"
"Nicaragua","2008","Medals Won By Women %",
"Nicaragua","2008","No. Of Women Athletes","3"
"Nicaragua","2008","% of Wome Athletes","0.5"
"Nicaragua","2006","Medals Won",
"Nicaragua","2006","No. of Gold Medals won By Female",
"Nicaragua","2006","Medals Won By Women %",
"Nicaragua","2006","No. Of Women Athletes",
"Nicaragua","2006","% of Wome Athletes",
"Nicaragua","2004","Medals Won","0"
"Nicaragua","2004","No. of Gold Medals won By Female","0"
"Nicaragua","2004","Medals Won By Women %",
"Nicaragua","2004","No. Of Women Athletes","3"
"Nicaragua","2004","% of Wome Athletes","0.6"
"Nicaragua","2002","Medals Won",
"Nicaragua","2002","No. of Gold Medals won By Female",
"Nicaragua","2002","Medals Won By Women %",
"Nicaragua","2002","No. Of Women Athletes",
"Nicaragua","2002","% of Wome Athletes",
"Nicaragua","2000","Medals Won","0"
"Nicaragua","2000","No. of Gold Medals won By Female","0"
"Nicaragua","2000","Medals Won By Women %",
"Nicaragua","2000","No. Of Women Athletes","2"
"Nicaragua","2000","% of Wome Athletes","0.3333333333333333"
"Nicaragua","1998","Medals Won",
"Nicaragua","1998","No. of Gold Medals won By Female",
"Nicaragua","1998","Medals Won By Women %",
"Nicaragua","1998","No. Of Women Athletes",
"Nicaragua","1998","% of Wome Athletes",
"Niger","2016","Medals Won","0"
"Niger","2016","No. of Gold Medals won By Female","0"
"Niger","2016","Medals Won By Women %","0"
"Niger","2016","No. Of Women Athletes","2"
"Niger","2016","% of Wome Athletes","0.3333333333333333"
"Niger","2014","Medals Won",
"Niger","2014","No. of Gold Medals won By Female",
"Niger","2014","Medals Won By Women %",
"Niger","2014","No. Of Women Athletes",
"Niger","2014","% of Wome Athletes",
"Niger","2012","Medals Won","0"
"Niger","2012","No. of Gold Medals won By Female","0"
"Niger","2012","Medals Won By Women %",
"Niger","2012","No. Of Women Athletes","2"
"Niger","2012","% of Wome Athletes","0.3333333333333333"
"Niger","2010","Medals Won",
"Niger","2010","No. of Gold Medals won By Female",
"Niger","2010","Medals Won By Women %",
"Niger","2010","No. Of Women Athletes",
"Niger","2010","% of Wome Athletes",
"Niger","2008","Medals Won","0"
"Niger","2008","No. of Gold Medals won By Female","0"
"Niger","2008","Medals Won By Women %",
"Niger","2008","No. Of Women Athletes","2"
"Niger","2008","% of Wome Athletes","0.5"
"Niger","2006","Medals Won",
"Niger","2006","No. of Gold Medals won By Female",
"Niger","2006","Medals Won By Women %",
"Niger","2006","No. Of Women Athletes",
"Niger","2006","% of Wome Athletes",
"Niger","2004","Medals Won","0"
"Niger","2004","No. of Gold Medals won By Female","0"
"Niger","2004","Medals Won By Women %",
"Niger","2004","No. Of Women Athletes","1"
"Niger","2004","% of Wome Athletes","0.25"
"Niger","2002","Medals Won",
"Niger","2002","No. of Gold Medals won By Female",
"Niger","2002","Medals Won By Women %",
"Niger","2002","No. Of Women Athletes",
"Niger","2002","% of Wome Athletes",
"Niger","2000","Medals Won","0"
"Niger","2000","No. of Gold Medals won By Female","0"
"Niger","2000","Medals Won By Women %",
"Niger","2000","No. Of Women Athletes","2"
"Niger","2000","% of Wome Athletes","0.5"
"Niger","1998","Medals Won",
"Niger","1998","No. of Gold Medals won By Female",
"Niger","1998","Medals Won By Women %",
"Niger","1998","No. Of Women Athletes",
"Niger","1998","% of Wome Athletes",
"Nigeria-1","2016","Medals Won",
"Nigeria-1","2016","No. of Gold Medals won By Female",
"Nigeria-1","2016","Medals Won By Women %",
"Nigeria-1","2016","No. Of Women Athletes",
"Nigeria-1","2016","% of Wome Athletes",
"Nigeria-1","2014","Medals Won",
"Nigeria-1","2014","No. of Gold Medals won By Female",
"Nigeria-1","2014","Medals Won By Women %",
"Nigeria-1","2014","No. Of Women Athletes",
"Nigeria-1","2014","% of Wome Athletes",
"Nigeria-1","2012","Medals Won",
"Nigeria-1","2012","No. of Gold Medals won By Female",
"Nigeria-1","2012","Medals Won By Women %",
"Nigeria-1","2012","No. Of Women Athletes",
"Nigeria-1","2012","% of Wome Athletes",
"Nigeria-1","2010","Medals Won",
"Nigeria-1","2010","No. of Gold Medals won By Female",
"Nigeria-1","2010","Medals Won By Women %",
"Nigeria-1","2010","No. Of Women Athletes",
"Nigeria-1","2010","% of Wome Athletes",
"Nigeria-1","2008","Medals Won",
"Nigeria-1","2008","No. of Gold Medals won By Female",
"Nigeria-1","2008","Medals Won By Women %",
"Nigeria-1","2008","No. Of Women Athletes",
"Nigeria-1","2008","% of Wome Athletes",
"Nigeria-1","2006","Medals Won",
"Nigeria-1","2006","No. of Gold Medals won By Female",
"Nigeria-1","2006","Medals Won By Women %",
"Nigeria-1","2006","No. Of Women Athletes",
"Nigeria-1","2006","% of Wome Athletes",
"Nigeria-1","2004","Medals Won","0"
"Nigeria-1","2004","No. of Gold Medals won By Female","0"
"Nigeria-1","2004","Medals Won By Women %",
"Nigeria-1","2004","No. Of Women Athletes","2"
"Nigeria-1","2004","% of Wome Athletes","0.5"
"Nigeria-1","2002","Medals Won",
"Nigeria-1","2002","No. of Gold Medals won By Female",
"Nigeria-1","2002","Medals Won By Women %",
"Nigeria-1","2002","No. Of Women Athletes",
"Nigeria-1","2002","% of Wome Athletes",
"Nigeria-1","2000","Medals Won","0"
"Nigeria-1","2000","No. of Gold Medals won By Female","0"
"Nigeria-1","2000","Medals Won By Women %",
"Nigeria-1","2000","No. Of Women Athletes","2"
"Nigeria-1","2000","% of Wome Athletes","1"
"Nigeria-1","1998","Medals Won",
"Nigeria-1","1998","No. of Gold Medals won By Female",
"Nigeria-1","1998","Medals Won By Women %",
"Nigeria-1","1998","No. Of Women Athletes",
"Nigeria-1","1998","% of Wome Athletes",
"Nigeria-2","2016","Medals Won",
"Nigeria-2","2016","No. of Gold Medals won By Female",
"Nigeria-2","2016","Medals Won By Women %",
"Nigeria-2","2016","No. Of Women Athletes",
"Nigeria-2","2016","% of Wome Athletes",
"Nigeria-2","2014","Medals Won",
"Nigeria-2","2014","No. of Gold Medals won By Female",
"Nigeria-2","2014","Medals Won By Women %",
"Nigeria-2","2014","No. Of Women Athletes",
"Nigeria-2","2014","% of Wome Athletes",
"Nigeria-2","2012","Medals Won",
"Nigeria-2","2012","No. of Gold Medals won By Female",
"Nigeria-2","2012","Medals Won By Women %",
"Nigeria-2","2012","No. Of Women Athletes",
"Nigeria-2","2012","% of Wome Athletes",
"Nigeria-2","2010","Medals Won",
"Nigeria-2","2010","No. of Gold Medals won By Female",
"Nigeria-2","2010","Medals Won By Women %",
"Nigeria-2","2010","No. Of Women Athletes",
"Nigeria-2","2010","% of Wome Athletes",
"Nigeria-2","2008","Medals Won",
"Nigeria-2","2008","No. of Gold Medals won By Female",
"Nigeria-2","2008","Medals Won By Women %",
"Nigeria-2","2008","No. Of Women Athletes",
"Nigeria-2","2008","% of Wome Athletes",
"Nigeria-2","2006","Medals Won",
"Nigeria-2","2006","No. of Gold Medals won By Female",
"Nigeria-2","2006","Medals Won By Women %",
"Nigeria-2","2006","No. Of Women Athletes",
"Nigeria-2","2006","% of Wome Athletes",
"Nigeria-2","2004","Medals Won","0"
"Nigeria-2","2004","No. of Gold Medals won By Female","0"
"Nigeria-2","2004","Medals Won By Women %",
"Nigeria-2","2004","No. Of Women Athletes","2"
"Nigeria-2","2004","% of Wome Athletes","0.5"
"Nigeria-2","2002","Medals Won",
"Nigeria-2","2002","No. of Gold Medals won By Female",
"Nigeria-2","2002","Medals Won By Women %",
"Nigeria-2","2002","No. Of Women Athletes",
"Nigeria-2","2002","% of Wome Athletes",
"Nigeria-2","2000","Medals Won","0"
"Nigeria-2","2000","No. of Gold Medals won By Female","0"
"Nigeria-2","2000","Medals Won By Women %",
"Nigeria-2","2000","No. Of Women Athletes","2"
"Nigeria-2","2000","% of Wome Athletes","1"
"Nigeria-2","1998","Medals Won",
"Nigeria-2","1998","No. of Gold Medals won By Female",
"Nigeria-2","1998","Medals Won By Women %",
"Nigeria-2","1998","No. Of Women Athletes",
"Nigeria-2","1998","% of Wome Athletes",
"Norway-1","2016","Medals Won",
"Norway-1","2016","No. of Gold Medals won By Female",
"Norway-1","2016","Medals Won By Women %",
"Norway-1","2016","No. Of Women Athletes",
"Norway-1","2016","% of Wome Athletes",
"Norway-1","2014","Medals Won",
"Norway-1","2014","No. of Gold Medals won By Female",
"Norway-1","2014","Medals Won By Women %",
"Norway-1","2014","No. Of Women Athletes",
"Norway-1","2014","% of Wome Athletes",
"Norway-1","2012","Medals Won",
"Norway-1","2012","No. of Gold Medals won By Female",
"Norway-1","2012","Medals Won By Women %",
"Norway-1","2012","No. Of Women Athletes",
"Norway-1","2012","% of Wome Athletes",
"Norway-1","2010","Medals Won",
"Norway-1","2010","No. of Gold Medals won By Female",
"Norway-1","2010","Medals Won By Women %",
"Norway-1","2010","No. Of Women Athletes",
"Norway-1","2010","% of Wome Athletes",
"Norway-1","2008","Medals Won","0"
"Norway-1","2008","No. of Gold Medals won By Female","0"
"Norway-1","2008","Medals Won By Women %",
"Norway-1","2008","No. Of Women Athletes","2"
"Norway-1","2008","% of Wome Athletes","1"
"Norway-1","2006","Medals Won",
"Norway-1","2006","No. of Gold Medals won By Female",
"Norway-1","2006","Medals Won By Women %",
"Norway-1","2006","No. Of Women Athletes",
"Norway-1","2006","% of Wome Athletes",
"Norway-1","2004","Medals Won","0"
"Norway-1","2004","No. of Gold Medals won By Female","0"
"Norway-1","2004","Medals Won By Women %",
"Norway-1","2004","No. Of Women Athletes","2"
"Norway-1","2004","% of Wome Athletes","0.5"
"Norway-1","2002","Medals Won",
"Norway-1","2002","No. of Gold Medals won By Female",
"Norway-1","2002","Medals Won By Women %",
"Norway-1","2002","No. Of Women Athletes",
"Norway-1","2002","% of Wome Athletes",
"Norway-1","2000","Medals Won","0"
"Norway-1","2000","No. of Gold Medals won By Female","0"
"Norway-1","2000","Medals Won By Women %",
"Norway-1","2000","No. Of Women Athletes","0"
"Norway-1","2000","% of Wome Athletes","0"
"Norway-1","1998","Medals Won",
"Norway-1","1998","No. of Gold Medals won By Female",
"Norway-1","1998","Medals Won By Women %",
"Norway-1","1998","No. Of Women Athletes",
"Norway-1","1998","% of Wome Athletes",
"Norway-2","2016","Medals Won",
"Norway-2","2016","No. of Gold Medals won By Female",
"Norway-2","2016","Medals Won By Women %",
"Norway-2","2016","No. Of Women Athletes",
"Norway-2","2016","% of Wome Athletes",
"Norway-2","2014","Medals Won",
"Norway-2","2014","No. of Gold Medals won By Female",
"Norway-2","2014","Medals Won By Women %",
"Norway-2","2014","No. Of Women Athletes",
"Norway-2","2014","% of Wome Athletes",
"Norway-2","2012","Medals Won",
"Norway-2","2012","No. of Gold Medals won By Female",
"Norway-2","2012","Medals Won By Women %",
"Norway-2","2012","No. Of Women Athletes",
"Norway-2","2012","% of Wome Athletes",
"Norway-2","2010","Medals Won",
"Norway-2","2010","No. of Gold Medals won By Female",
"Norway-2","2010","Medals Won By Women %",
"Norway-2","2010","No. Of Women Athletes",
"Norway-2","2010","% of Wome Athletes",
"Norway-2","2008","Medals Won","0"
"Norway-2","2008","No. of Gold Medals won By Female","0"
"Norway-2","2008","Medals Won By Women %",
"Norway-2","2008","No. Of Women Athletes","2"
"Norway-2","2008","% of Wome Athletes","1"
"Norway-2","2006","Medals Won",
"Norway-2","2006","No. of Gold Medals won By Female",
"Norway-2","2006","Medals Won By Women %",
"Norway-2","2006","No. Of Women Athletes",
"Norway-2","2006","% of Wome Athletes",
"Norway-2","2004","Medals Won","0"
"Norway-2","2004","No. of Gold Medals won By Female","0"
"Norway-2","2004","Medals Won By Women %",
"Norway-2","2004","No. Of Women Athletes","2"
"Norway-2","2004","% of Wome Athletes","0.5"
"Norway-2","2002","Medals Won",
"Norway-2","2002","No. of Gold Medals won By Female",
"Norway-2","2002","Medals Won By Women %",
"Norway-2","2002","No. Of Women Athletes",
"Norway-2","2002","% of Wome Athletes",
"Norway-2","2000","Medals Won","0"
"Norway-2","2000","No. of Gold Medals won By Female","0"
"Norway-2","2000","Medals Won By Women %",
"Norway-2","2000","No. Of Women Athletes","0"
"Norway-2","2000","% of Wome Athletes","0"
"Norway-2","1998","Medals Won",
"Norway-2","1998","No. of Gold Medals won By Female",
"Norway-2","1998","Medals Won By Women %",
"Norway-2","1998","No. Of Women Athletes",
"Norway-2","1998","% of Wome Athletes",
"Notavel","2016","Medals Won",
"Notavel","2016","No. of Gold Medals won By Female",
"Notavel","2016","Medals Won By Women %",
"Notavel","2016","No. Of Women Athletes",
"Notavel","2016","% of Wome Athletes",
"Notavel","2014","Medals Won",
"Notavel","2014","No. of Gold Medals won By Female",
"Notavel","2014","Medals Won By Women %",
"Notavel","2014","No. Of Women Athletes",
"Notavel","2014","% of Wome Athletes",
"Notavel","2012","Medals Won",
"Notavel","2012","No. of Gold Medals won By Female",
"Notavel","2012","Medals Won By Women %",
"Notavel","2012","No. Of Women Athletes",
"Notavel","2012","% of Wome Athletes",
"Notavel","2010","Medals Won",
"Notavel","2010","No. of Gold Medals won By Female",
"Notavel","2010","Medals Won By Women %",
"Notavel","2010","No. Of Women Athletes",
"Notavel","2010","% of Wome Athletes",
"Notavel","2008","Medals Won","0"
"Notavel","2008","No. of Gold Medals won By Female","0"
"Notavel","2008","Medals Won By Women %",
"Notavel","2008","No. Of Women Athletes","0"
"Notavel","2008","% of Wome Athletes","0"
"Notavel","2006","Medals Won",
"Notavel","2006","No. of Gold Medals won By Female",
"Notavel","2006","Medals Won By Women %",
"Notavel","2006","No. Of Women Athletes",
"Notavel","2006","% of Wome Athletes",
"Notavel","2004","Medals Won",
"Notavel","2004","No. of Gold Medals won By Female",
"Notavel","2004","Medals Won By Women %",
"Notavel","2004","No. Of Women Athletes",
"Notavel","2004","% of Wome Athletes",
"Notavel","2002","Medals Won",
"Notavel","2002","No. of Gold Medals won By Female",
"Notavel","2002","Medals Won By Women %",
"Notavel","2002","No. Of Women Athletes",
"Notavel","2002","% of Wome Athletes",
"Notavel","2000","Medals Won",
"Notavel","2000","No. of Gold Medals won By Female",
"Notavel","2000","Medals Won By Women %",
"Notavel","2000","No. Of Women Athletes",
"Notavel","2000","% of Wome Athletes",
"Notavel","1998","Medals Won",
"Notavel","1998","No. of Gold Medals won By Female",
"Notavel","1998","Medals Won By Women %",
"Notavel","1998","No. Of Women Athletes",
"Notavel","1998","% of Wome Athletes",
"Oman","2016","Medals Won","0"
"Oman","2016","No. of Gold Medals won By Female","0"
"Oman","2016","Medals Won By Women %",
"Oman","2016","No. Of Women Athletes","2"
"Oman","2016","% of Wome Athletes","0.5"
"Oman","2014","Medals Won",
"Oman","2014","No. of Gold Medals won By Female",
"Oman","2014","Medals Won By Women %",
"Oman","2014","No. Of Women Athletes",
"Oman","2014","% of Wome Athletes",
"Oman","2012","Medals Won","0"
"Oman","2012","No. of Gold Medals won By Female","0"
"Oman","2012","Medals Won By Women %",
"Oman","2012","No. Of Women Athletes","1"
"Oman","2012","% of Wome Athletes","0.3333333333333333"
"Oman","2010","Medals Won",
"Oman","2010","No. of Gold Medals won By Female",
"Oman","2010","Medals Won By Women %",
"Oman","2010","No. Of Women Athletes",
"Oman","2010","% of Wome Athletes",
"Oman","2008","Medals Won","0"
"Oman","2008","No. of Gold Medals won By Female","0"
"Oman","2008","Medals Won By Women %",
"Oman","2008","No. Of Women Athletes","1"
"Oman","2008","% of Wome Athletes","0.25"
"Oman","2006","Medals Won",
"Oman","2006","No. of Gold Medals won By Female",
"Oman","2006","Medals Won By Women %",
"Oman","2006","No. Of Women Athletes",
"Oman","2006","% of Wome Athletes",
"Oman","2004","Medals Won","0"
"Oman","2004","No. of Gold Medals won By Female","0"
"Oman","2004","Medals Won By Women %",
"Oman","2004","No. Of Women Athletes","0"
"Oman","2004","% of Wome Athletes","0"
"Oman","2002","Medals Won",
"Oman","2002","No. of Gold Medals won By Female",
"Oman","2002","Medals Won By Women %",
"Oman","2002","No. Of Women Athletes",
"Oman","2002","% of Wome Athletes",
"Oman","2000","Medals Won","0"
"Oman","2000","No. of Gold Medals won By Female","0"
"Oman","2000","Medals Won By Women %",
"Oman","2000","No. Of Women Athletes","0"
"Oman","2000","% of Wome Athletes","0"
"Oman","1998","Medals Won",
"Oman","1998","No. of Gold Medals won By Female",
"Oman","1998","Medals Won By Women %",
"Oman","1998","No. Of Women Athletes",
"Oman","1998","% of Wome Athletes",
"Orion","2016","Medals Won",
"Orion","2016","No. of Gold Medals won By Female",
"Orion","2016","Medals Won By Women %",
"Orion","2016","No. Of Women Athletes",
"Orion","2016","% of Wome Athletes",
"Orion","2014","Medals Won",
"Orion","2014","No. of Gold Medals won By Female",
"Orion","2014","Medals Won By Women %",
"Orion","2014","No. Of Women Athletes",
"Orion","2014","% of Wome Athletes",
"Orion","2012","Medals Won",
"Orion","2012","No. of Gold Medals won By Female",
"Orion","2012","Medals Won By Women %",
"Orion","2012","No. Of Women Athletes",
"Orion","2012","% of Wome Athletes",
"Orion","2010","Medals Won",
"Orion","2010","No. of Gold Medals won By Female",
"Orion","2010","Medals Won By Women %",
"Orion","2010","No. Of Women Athletes",
"Orion","2010","% of Wome Athletes",
"Orion","2008","Medals Won","0"
"Orion","2008","No. of Gold Medals won By Female","0"
"Orion","2008","Medals Won By Women %",
"Orion","2008","No. Of Women Athletes","1"
"Orion","2008","% of Wome Athletes","1"
"Orion","2006","Medals Won",
"Orion","2006","No. of Gold Medals won By Female",
"Orion","2006","Medals Won By Women %",
"Orion","2006","No. Of Women Athletes",
"Orion","2006","% of Wome Athletes",
"Orion","2004","Medals Won",
"Orion","2004","No. of Gold Medals won By Female",
"Orion","2004","Medals Won By Women %",
"Orion","2004","No. Of Women Athletes",
"Orion","2004","% of Wome Athletes",
"Orion","2002","Medals Won",
"Orion","2002","No. of Gold Medals won By Female",
"Orion","2002","Medals Won By Women %",
"Orion","2002","No. Of Women Athletes",
"Orion","2002","% of Wome Athletes",
"Orion","2000","Medals Won",
"Orion","2000","No. of Gold Medals won By Female",
"Orion","2000","Medals Won By Women %",
"Orion","2000","No. Of Women Athletes",
"Orion","2000","% of Wome Athletes",
"Orion","1998","Medals Won",
"Orion","1998","No. of Gold Medals won By Female",
"Orion","1998","Medals Won By Women %",
"Orion","1998","No. Of Women Athletes",
"Orion","1998","% of Wome Athletes",
"Oxalis","2016","Medals Won",
"Oxalis","2016","No. of Gold Medals won By Female",
"Oxalis","2016","Medals Won By Women %",
"Oxalis","2016","No. Of Women Athletes",
"Oxalis","2016","% of Wome Athletes",
"Oxalis","2014","Medals Won",
"Oxalis","2014","No. of Gold Medals won By Female",
"Oxalis","2014","Medals Won By Women %",
"Oxalis","2014","No. Of Women Athletes",
"Oxalis","2014","% of Wome Athletes",
"Oxalis","2012","Medals Won",
"Oxalis","2012","No. of Gold Medals won By Female",
"Oxalis","2012","Medals Won By Women %",
"Oxalis","2012","No. Of Women Athletes",
"Oxalis","2012","% of Wome Athletes",
"Oxalis","2010","Medals Won",
"Oxalis","2010","No. of Gold Medals won By Female",
"Oxalis","2010","Medals Won By Women %",
"Oxalis","2010","No. Of Women Athletes",
"Oxalis","2010","% of Wome Athletes",
"Oxalis","2008","Medals Won","0"
"Oxalis","2008","No. of Gold Medals won By Female","0"
"Oxalis","2008","Medals Won By Women %",
"Oxalis","2008","No. Of Women Athletes","0"
"Oxalis","2008","% of Wome Athletes","0"
"Oxalis","2006","Medals Won",
"Oxalis","2006","No. of Gold Medals won By Female",
"Oxalis","2006","Medals Won By Women %",
"Oxalis","2006","No. Of Women Athletes",
"Oxalis","2006","% of Wome Athletes",
"Oxalis","2004","Medals Won",
"Oxalis","2004","No. of Gold Medals won By Female",
"Oxalis","2004","Medals Won By Women %",
"Oxalis","2004","No. Of Women Athletes",
"Oxalis","2004","% of Wome Athletes",
"Oxalis","2002","Medals Won",
"Oxalis","2002","No. of Gold Medals won By Female",
"Oxalis","2002","Medals Won By Women %",
"Oxalis","2002","No. Of Women Athletes",
"Oxalis","2002","% of Wome Athletes",
"Oxalis","2000","Medals Won",
"Oxalis","2000","No. of Gold Medals won By Female",
"Oxalis","2000","Medals Won By Women %",
"Oxalis","2000","No. Of Women Athletes",
"Oxalis","2000","% of Wome Athletes",
"Oxalis","1998","Medals Won",
"Oxalis","1998","No. of Gold Medals won By Female",
"Oxalis","1998","Medals Won By Women %",
"Oxalis","1998","No. Of Women Athletes",
"Oxalis","1998","% of Wome Athletes",
"Pakistan","2016","Medals Won","0"
"Pakistan","2016","No. of Gold Medals won By Female","0"
"Pakistan","2016","Medals Won By Women %",
"Pakistan","2016","No. Of Women Athletes","3"
"Pakistan","2016","% of Wome Athletes","0.42857142857142855"
"Pakistan","2014","Medals Won","0"
"Pakistan","2014","No. of Gold Medals won By Female","0"
"Pakistan","2014","Medals Won By Women %",
"Pakistan","2014","No. Of Women Athletes","0"
"Pakistan","2014","% of Wome Athletes","0"
"Pakistan","2012","Medals Won","0"
"Pakistan","2012","No. of Gold Medals won By Female","0"
"Pakistan","2012","Medals Won By Women %",
"Pakistan","2012","No. Of Women Athletes","2"
"Pakistan","2012","% of Wome Athletes","0.1"
"Pakistan","2010","Medals Won","0"
"Pakistan","2010","No. of Gold Medals won By Female","0"
"Pakistan","2010","Medals Won By Women %",
"Pakistan","2010","No. Of Women Athletes","0"
"Pakistan","2010","% of Wome Athletes","0"
"Pakistan","2008","Medals Won","0"
"Pakistan","2008","No. of Gold Medals won By Female","0"
"Pakistan","2008","Medals Won By Women %",
"Pakistan","2008","No. Of Women Athletes","2"
"Pakistan","2008","% of Wome Athletes","0.09523809523809523"
"Pakistan","2006","Medals Won",
"Pakistan","2006","No. of Gold Medals won By Female",
"Pakistan","2006","Medals Won By Women %",
"Pakistan","2006","No. Of Women Athletes",
"Pakistan","2006","% of Wome Athletes",
"Pakistan","2004","Medals Won","0"
"Pakistan","2004","No. of Gold Medals won By Female","0"
"Pakistan","2004","Medals Won By Women %",
"Pakistan","2004","No. Of Women Athletes","2"
"Pakistan","2004","% of Wome Athletes","0.07692307692307693"
"Pakistan","2002","Medals Won",
"Pakistan","2002","No. of Gold Medals won By Female",
"Pakistan","2002","Medals Won By Women %",
"Pakistan","2002","No. Of Women Athletes",
"Pakistan","2002","% of Wome Athletes",
"Pakistan","2000","Medals Won","0"
"Pakistan","2000","No. of Gold Medals won By Female","0"
"Pakistan","2000","Medals Won By Women %",
"Pakistan","2000","No. Of Women Athletes","1"
"Pakistan","2000","% of Wome Athletes","0.037037037037037035"
"Pakistan","1998","Medals Won",
"Pakistan","1998","No. of Gold Medals won By Female",
"Pakistan","1998","Medals Won By Women %",
"Pakistan","1998","No. Of Women Athletes",
"Pakistan","1998","% of Wome Athletes",
"Palau","2016","Medals Won","0"
"Palau","2016","No. of Gold Medals won By Female","0"
"Palau","2016","Medals Won By Women %",
"Palau","2016","No. Of Women Athletes","2"
"Palau","2016","% of Wome Athletes","0.4"
"Palau","2014","Medals Won",
"Palau","2014","No. of Gold Medals won By Female",
"Palau","2014","Medals Won By Women %",
"Palau","2014","No. Of Women Athletes",
"Palau","2014","% of Wome Athletes",
"Palau","2012","Medals Won","0"
"Palau","2012","No. of Gold Medals won By Female","0"
"Palau","2012","Medals Won By Women %",
"Palau","2012","No. Of Women Athletes","3"
"Palau","2012","% of Wome Athletes","0.6"
"Palau","2010","Medals Won",
"Palau","2010","No. of Gold Medals won By Female",
"Palau","2010","Medals Won By Women %",
"Palau","2010","No. Of Women Athletes",
"Palau","2010","% of Wome Athletes",
"Palau","2008","Medals Won","0"
"Palau","2008","No. of Gold Medals won By Female","0"
"Palau","2008","Medals Won By Women %",
"Palau","2008","No. Of Women Athletes","2"
"Palau","2008","% of Wome Athletes","0.4"
"Palau","2006","Medals Won",
"Palau","2006","No. of Gold Medals won By Female",
"Palau","2006","Medals Won By Women %",
"Palau","2006","No. Of Women Athletes",
"Palau","2006","% of Wome Athletes",
"Palau","2004","Medals Won","0"
"Palau","2004","No. of Gold Medals won By Female","0"
"Palau","2004","Medals Won By Women %",
"Palau","2004","No. Of Women Athletes","2"
"Palau","2004","% of Wome Athletes","0.5"
