Team,Year,Value Column Name,Value
"R.-V. Germania, Leitmeritz","1988","Total No. of Medals Won",
"R.-V. Germania, Leitmeritz","1992","Total No. of Medals Won",
"R.-V. Germania, Leitmeritz","1994","Total No. of Medals Won",
"R.-V. Germania, Leitmeritz","1996","Total No. of Medals Won",
"R.-V. Germania, Leitmeritz","1998","Total No. of Medals Won",
"R.-V. Germania, Leitmeritz","2000","Total No. of Medals Won",
"R.-V. Germania, Leitmeritz","2002","Total No. of Medals Won",
"R.-V. Germania, Leitmeritz","2004","Total No. of Medals Won",
"R.-V. Germania, Leitmeritz","2006","Total No. of Medals Won",
"R.-V. Germania, Leitmeritz","2008","Total No. of Medals Won",
"R.-V. Germania, Leitmeritz","2010","Total No. of Medals Won",
"R.-V. Germania, Leitmeritz","2012","Total No. of Medals Won",
"R.-V. Germania, Leitmeritz","2014","Total No. of Medals Won",
"R.-V. Germania, Leitmeritz","2016","Total No. of Medals Won",
"Raili","1896","Total No. of Medals Won",
"Raili","1900","Total No. of Medals Won",
"Raili","1904","Total No. of Medals Won",
"Raili","1906","Total No. of Medals Won",
"Raili","1908","Total No. of Medals Won",
"Raili","1912","Total No. of Medals Won",
"Raili","1920","Total No. of Medals Won",
"Raili","1924","Total No. of Medals Won",
"Raili","1928","Total No. of Medals Won",
"Raili","1932","Total No. of Medals Won",
"Raili","1936","Total No. of Medals Won",
"Raili","1948","Total No. of Medals Won","0"
"Raili","1952","Total No. of Medals Won",
"Raili","1956","Total No. of Medals Won",
"Raili","1960","Total No. of Medals Won",
"Raili","1964","Total No. of Medals Won",
"Raili","1968","Total No. of Medals Won",
"Raili","1972","Total No. of Medals Won",
"Raili","1976","Total No. of Medals Won",
"Raili","1980","Total No. of Medals Won",
"Raili","1984","Total No. of Medals Won",
"Raili","1988","Total No. of Medals Won",
"Raili","1992","Total No. of Medals Won",
"Raili","1994","Total No. of Medals Won",
"Raili","1996","Total No. of Medals Won",
"Raili","1998","Total No. of Medals Won",
"Raili","2000","Total No. of Medals Won",
"Raili","2002","Total No. of Medals Won",
"Raili","2004","Total No. of Medals Won",
"Raili","2006","Total No. of Medals Won",
"Raili","2008","Total No. of Medals Won",
"Raili","2010","Total No. of Medals Won",
"Raili","2012","Total No. of Medals Won",
"Raili","2014","Total No. of Medals Won",
"Raili","2016","Total No. of Medals Won",
"Ral-Club Barcelona","1896","Total No. of Medals Won",
"Ral-Club Barcelona","1900","Total No. of Medals Won","0"
"Ral-Club Barcelona","1904","Total No. of Medals Won",
"Ral-Club Barcelona","1906","Total No. of Medals Won",
"Ral-Club Barcelona","1908","Total No. of Medals Won",
"Ral-Club Barcelona","1912","Total No. of Medals Won",
"Ral-Club Barcelona","1920","Total No. of Medals Won",
"Ral-Club Barcelona","1924","Total No. of Medals Won",
"Ral-Club Barcelona","1928","Total No. of Medals Won",
"Ral-Club Barcelona","1932","Total No. of Medals Won",
"Ral-Club Barcelona","1936","Total No. of Medals Won",
"Ral-Club Barcelona","1948","Total No. of Medals Won",
"Ral-Club Barcelona","1952","Total No. of Medals Won",
"Ral-Club Barcelona","1956","Total No. of Medals Won",
"Ral-Club Barcelona","1960","Total No. of Medals Won",
"Ral-Club Barcelona","1964","Total No. of Medals Won",
"Ral-Club Barcelona","1968","Total No. of Medals Won",
"Ral-Club Barcelona","1972","Total No. of Medals Won",
"Ral-Club Barcelona","1976","Total No. of Medals Won",
"Ral-Club Barcelona","1980","Total No. of Medals Won",
"Ral-Club Barcelona","1984","Total No. of Medals Won",
"Ral-Club Barcelona","1988","Total No. of Medals Won",
"Ral-Club Barcelona","1992","Total No. of Medals Won",
"Ral-Club Barcelona","1994","Total No. of Medals Won",
"Ral-Club Barcelona","1996","Total No. of Medals Won",
"Ral-Club Barcelona","1998","Total No. of Medals Won",
"Ral-Club Barcelona","2000","Total No. of Medals Won",
"Ral-Club Barcelona","2002","Total No. of Medals Won",
"Ral-Club Barcelona","2004","Total No. of Medals Won",
"Ral-Club Barcelona","2006","Total No. of Medals Won",
"Ral-Club Barcelona","2008","Total No. of Medals Won",
"Ral-Club Barcelona","2010","Total No. of Medals Won",
"Ral-Club Barcelona","2012","Total No. of Medals Won",
"Ral-Club Barcelona","2014","Total No. of Medals Won",
"Ral-Club Barcelona","2016","Total No. of Medals Won",
"Rambo","1896","Total No. of Medals Won",
"Rambo","1900","Total No. of Medals Won",
"Rambo","1904","Total No. of Medals Won",
"Rambo","1906","Total No. of Medals Won",
"Rambo","1908","Total No. of Medals Won",
"Rambo","1912","Total No. of Medals Won",
"Rambo","1920","Total No. of Medals Won",
"Rambo","1924","Total No. of Medals Won",
"Rambo","1928","Total No. of Medals Won",
"Rambo","1932","Total No. of Medals Won",
"Rambo","1936","Total No. of Medals Won",
"Rambo","1948","Total No. of Medals Won",
"Rambo","1952","Total No. of Medals Won",
"Rambo","1956","Total No. of Medals Won",
"Rambo","1960","Total No. of Medals Won",
"Rambo","1964","Total No. of Medals Won",
"Rambo","1968","Total No. of Medals Won",
"Rambo","1972","Total No. of Medals Won",
"Rambo","1976","Total No. of Medals Won",
"Rambo","1980","Total No. of Medals Won",
"Rambo","1984","Total No. of Medals Won",
"Rambo","1988","Total No. of Medals Won",
"Rambo","1992","Total No. of Medals Won",
"Rambo","1994","Total No. of Medals Won",
"Rambo","1996","Total No. of Medals Won",
"Rambo","1998","Total No. of Medals Won",
"Rambo","2000","Total No. of Medals Won",
"Rambo","2002","Total No. of Medals Won",
"Rambo","2004","Total No. of Medals Won",
"Rambo","2006","Total No. of Medals Won",
"Rambo","2008","Total No. of Medals Won","0"
"Rambo","2010","Total No. of Medals Won",
"Rambo","2012","Total No. of Medals Won",
"Rambo","2014","Total No. of Medals Won",
"Rambo","2016","Total No. of Medals Won",
"Rampage","1896","Total No. of Medals Won",
"Rampage","1900","Total No. of Medals Won",
"Rampage","1904","Total No. of Medals Won",
"Rampage","1906","Total No. of Medals Won",
"Rampage","1908","Total No. of Medals Won",
"Rampage","1912","Total No. of Medals Won",
"Rampage","1920","Total No. of Medals Won",
"Rampage","1924","Total No. of Medals Won",
"Rampage","1928","Total No. of Medals Won",
"Rampage","1932","Total No. of Medals Won",
"Rampage","1936","Total No. of Medals Won",
"Rampage","1948","Total No. of Medals Won",
"Rampage","1952","Total No. of Medals Won",
"Rampage","1956","Total No. of Medals Won",
"Rampage","1960","Total No. of Medals Won",
"Rampage","1964","Total No. of Medals Won","0"
"Rampage","1968","Total No. of Medals Won",
"Rampage","1972","Total No. of Medals Won",
"Rampage","1976","Total No. of Medals Won",
"Rampage","1980","Total No. of Medals Won",
"Rampage","1984","Total No. of Medals Won",
"Rampage","1988","Total No. of Medals Won",
"Rampage","1992","Total No. of Medals Won",
"Rampage","1994","Total No. of Medals Won",
"Rampage","1996","Total No. of Medals Won",
"Rampage","1998","Total No. of Medals Won",
"Rampage","2000","Total No. of Medals Won",
"Rampage","2002","Total No. of Medals Won",
"Rampage","2004","Total No. of Medals Won",
"Rampage","2006","Total No. of Medals Won",
"Rampage","2008","Total No. of Medals Won",
"Rampage","2010","Total No. of Medals Won",
"Rampage","2012","Total No. of Medals Won",
"Rampage","2014","Total No. of Medals Won",
"Rampage","2016","Total No. of Medals Won",
"Ravel","1896","Total No. of Medals Won",
"Ravel","1900","Total No. of Medals Won",
"Ravel","1904","Total No. of Medals Won",
"Ravel","1906","Total No. of Medals Won",
"Ravel","1908","Total No. of Medals Won",
"Ravel","1912","Total No. of Medals Won",
"Ravel","1920","Total No. of Medals Won",
"Ravel","1924","Total No. of Medals Won",
"Ravel","1928","Total No. of Medals Won",
"Ravel","1932","Total No. of Medals Won",
"Ravel","1936","Total No. of Medals Won",
"Ravel","1948","Total No. of Medals Won",
"Ravel","1952","Total No. of Medals Won",
"Ravel","1956","Total No. of Medals Won",
"Ravel","1960","Total No. of Medals Won",
"Ravel","1964","Total No. of Medals Won",
"Ravel","1968","Total No. of Medals Won",
"Ravel","1972","Total No. of Medals Won",
"Ravel","1976","Total No. of Medals Won",
"Ravel","1980","Total No. of Medals Won",
"Ravel","1984","Total No. of Medals Won",
"Ravel","1988","Total No. of Medals Won",
"Ravel","1992","Total No. of Medals Won",
"Ravel","1994","Total No. of Medals Won",
"Ravel","1996","Total No. of Medals Won",
"Ravel","1998","Total No. of Medals Won",
"Ravel","2000","Total No. of Medals Won",
"Ravel","2002","Total No. of Medals Won",
"Ravel","2004","Total No. of Medals Won",
"Ravel","2006","Total No. of Medals Won",
"Ravel","2008","Total No. of Medals Won","0"
"Ravel","2010","Total No. of Medals Won",
"Ravel","2012","Total No. of Medals Won",
"Ravel","2014","Total No. of Medals Won",
"Ravel","2016","Total No. of Medals Won",
"Red Dragon","1896","Total No. of Medals Won",
"Red Dragon","1900","Total No. of Medals Won",
"Red Dragon","1904","Total No. of Medals Won",
"Red Dragon","1906","Total No. of Medals Won",
"Red Dragon","1908","Total No. of Medals Won",
"Red Dragon","1912","Total No. of Medals Won",
"Red Dragon","1920","Total No. of Medals Won",
"Red Dragon","1924","Total No. of Medals Won",
"Red Dragon","1928","Total No. of Medals Won",
"Red Dragon","1932","Total No. of Medals Won",
"Red Dragon","1936","Total No. of Medals Won",
"Red Dragon","1948","Total No. of Medals Won",
"Red Dragon","1952","Total No. of Medals Won",
"Red Dragon","1956","Total No. of Medals Won","0"
"Red Dragon","1960","Total No. of Medals Won",
"Red Dragon","1964","Total No. of Medals Won",
"Red Dragon","1968","Total No. of Medals Won",
"Red Dragon","1972","Total No. of Medals Won",
"Red Dragon","1976","Total No. of Medals Won",
"Red Dragon","1980","Total No. of Medals Won",
"Red Dragon","1984","Total No. of Medals Won",
"Red Dragon","1988","Total No. of Medals Won",
"Red Dragon","1992","Total No. of Medals Won",
"Red Dragon","1994","Total No. of Medals Won",
"Red Dragon","1996","Total No. of Medals Won",
"Red Dragon","1998","Total No. of Medals Won",
"Red Dragon","2000","Total No. of Medals Won",
"Red Dragon","2002","Total No. of Medals Won",
"Red Dragon","2004","Total No. of Medals Won",
"Red Dragon","2006","Total No. of Medals Won",
"Red Dragon","2008","Total No. of Medals Won",
"Red Dragon","2010","Total No. of Medals Won",
"Red Dragon","2012","Total No. of Medals Won",
"Red Dragon","2014","Total No. of Medals Won",
"Red Dragon","2016","Total No. of Medals Won",
"Red Indian","1896","Total No. of Medals Won",
"Red Indian","1900","Total No. of Medals Won",
"Red Indian","1904","Total No. of Medals Won",
"Red Indian","1906","Total No. of Medals Won",
"Red Indian","1908","Total No. of Medals Won",
"Red Indian","1912","Total No. of Medals Won",
"Red Indian","1920","Total No. of Medals Won",
"Red Indian","1924","Total No. of Medals Won",
"Red Indian","1928","Total No. of Medals Won",
"Red Indian","1932","Total No. of Medals Won",
"Red Indian","1936","Total No. of Medals Won",
"Red Indian","1948","Total No. of Medals Won","0"
"Red Indian","1952","Total No. of Medals Won",
"Red Indian","1956","Total No. of Medals Won",
"Red Indian","1960","Total No. of Medals Won",
"Red Indian","1964","Total No. of Medals Won",
"Red Indian","1968","Total No. of Medals Won",
"Red Indian","1972","Total No. of Medals Won",
"Red Indian","1976","Total No. of Medals Won",
"Red Indian","1980","Total No. of Medals Won",
"Red Indian","1984","Total No. of Medals Won",
"Red Indian","1988","Total No. of Medals Won",
"Red Indian","1992","Total No. of Medals Won",
"Red Indian","1994","Total No. of Medals Won",
"Red Indian","1996","Total No. of Medals Won",
"Red Indian","1998","Total No. of Medals Won",
"Red Indian","2000","Total No. of Medals Won",
"Red Indian","2002","Total No. of Medals Won",
"Red Indian","2004","Total No. of Medals Won",
"Red Indian","2006","Total No. of Medals Won",
"Red Indian","2008","Total No. of Medals Won",
"Red Indian","2010","Total No. of Medals Won",
"Red Indian","2012","Total No. of Medals Won",
"Red Indian","2014","Total No. of Medals Won",
"Red Indian","2016","Total No. of Medals Won",
"Refugee Olympic Athletes","1896","Total No. of Medals Won",
"Refugee Olympic Athletes","1900","Total No. of Medals Won",
"Refugee Olympic Athletes","1904","Total No. of Medals Won",
"Refugee Olympic Athletes","1906","Total No. of Medals Won",
"Refugee Olympic Athletes","1908","Total No. of Medals Won",
"Refugee Olympic Athletes","1912","Total No. of Medals Won",
"Refugee Olympic Athletes","1920","Total No. of Medals Won",
"Refugee Olympic Athletes","1924","Total No. of Medals Won",
"Refugee Olympic Athletes","1928","Total No. of Medals Won",
"Refugee Olympic Athletes","1932","Total No. of Medals Won",
"Refugee Olympic Athletes","1936","Total No. of Medals Won",
"Refugee Olympic Athletes","1948","Total No. of Medals Won",
"Refugee Olympic Athletes","1952","Total No. of Medals Won",
"Refugee Olympic Athletes","1956","Total No. of Medals Won",
"Refugee Olympic Athletes","1960","Total No. of Medals Won",
"Refugee Olympic Athletes","1964","Total No. of Medals Won",
"Refugee Olympic Athletes","1968","Total No. of Medals Won",
"Refugee Olympic Athletes","1972","Total No. of Medals Won",
"Refugee Olympic Athletes","1976","Total No. of Medals Won",
"Refugee Olympic Athletes","1980","Total No. of Medals Won",
"Refugee Olympic Athletes","1984","Total No. of Medals Won",
"Refugee Olympic Athletes","1988","Total No. of Medals Won",
"Refugee Olympic Athletes","1992","Total No. of Medals Won",
"Refugee Olympic Athletes","1994","Total No. of Medals Won",
"Refugee Olympic Athletes","1996","Total No. of Medals Won",
"Refugee Olympic Athletes","1998","Total No. of Medals Won",
"Refugee Olympic Athletes","2000","Total No. of Medals Won",
"Refugee Olympic Athletes","2002","Total No. of Medals Won",
"Refugee Olympic Athletes","2004","Total No. of Medals Won",
"Refugee Olympic Athletes","2006","Total No. of Medals Won",
"Refugee Olympic Athletes","2008","Total No. of Medals Won",
"Refugee Olympic Athletes","2010","Total No. of Medals Won",
"Refugee Olympic Athletes","2012","Total No. of Medals Won",
"Refugee Olympic Athletes","2014","Total No. of Medals Won",
"Refugee Olympic Athletes","2016","Total No. of Medals Won","0"
"Relampago","1896","Total No. of Medals Won",
"Relampago","1900","Total No. of Medals Won",
"Relampago","1904","Total No. of Medals Won",
"Relampago","1906","Total No. of Medals Won",
"Relampago","1908","Total No. of Medals Won",
"Relampago","1912","Total No. of Medals Won",
"Relampago","1920","Total No. of Medals Won",
"Relampago","1924","Total No. of Medals Won",
"Relampago","1928","Total No. of Medals Won",
"Relampago","1932","Total No. of Medals Won",
"Relampago","1936","Total No. of Medals Won",
"Relampago","1948","Total No. of Medals Won",
"Relampago","1952","Total No. of Medals Won",
"Relampago","1956","Total No. of Medals Won",
"Relampago","1960","Total No. of Medals Won",
"Relampago","1964","Total No. of Medals Won",
"Relampago","1968","Total No. of Medals Won",
"Relampago","1972","Total No. of Medals Won",
"Relampago","1976","Total No. of Medals Won",
"Relampago","1980","Total No. of Medals Won",
"Relampago","1984","Total No. of Medals Won",
"Relampago","1988","Total No. of Medals Won",
"Relampago","1992","Total No. of Medals Won",
"Relampago","1994","Total No. of Medals Won",
"Relampago","1996","Total No. of Medals Won",
"Relampago","1998","Total No. of Medals Won",
"Relampago","2000","Total No. of Medals Won",
"Relampago","2002","Total No. of Medals Won",
"Relampago","2004","Total No. of Medals Won",
"Relampago","2006","Total No. of Medals Won",
"Relampago","2008","Total No. of Medals Won","0"
"Relampago","2010","Total No. of Medals Won",
"Relampago","2012","Total No. of Medals Won",
"Relampago","2014","Total No. of Medals Won",
"Relampago","2016","Total No. of Medals Won",
"Rhodesia","1896","Total No. of Medals Won",
"Rhodesia","1900","Total No. of Medals Won",
"Rhodesia","1904","Total No. of Medals Won",
"Rhodesia","1906","Total No. of Medals Won",
"Rhodesia","1908","Total No. of Medals Won",
"Rhodesia","1912","Total No. of Medals Won",
"Rhodesia","1920","Total No. of Medals Won",
"Rhodesia","1924","Total No. of Medals Won",
"Rhodesia","1928","Total No. of Medals Won",
"Rhodesia","1932","Total No. of Medals Won",
"Rhodesia","1936","Total No. of Medals Won",
"Rhodesia","1948","Total No. of Medals Won",
"Rhodesia","1952","Total No. of Medals Won",
"Rhodesia","1956","Total No. of Medals Won",
"Rhodesia","1960","Total No. of Medals Won","0"
"Rhodesia","1964","Total No. of Medals Won",
"Rhodesia","1968","Total No. of Medals Won",
"Rhodesia","1972","Total No. of Medals Won",
"Rhodesia","1976","Total No. of Medals Won",
"Rhodesia","1980","Total No. of Medals Won",
"Rhodesia","1984","Total No. of Medals Won",
"Rhodesia","1988","Total No. of Medals Won",
"Rhodesia","1992","Total No. of Medals Won",
"Rhodesia","1994","Total No. of Medals Won",
"Rhodesia","1996","Total No. of Medals Won",
"Rhodesia","1998","Total No. of Medals Won",
"Rhodesia","2000","Total No. of Medals Won",
"Rhodesia","2002","Total No. of Medals Won",
"Rhodesia","2004","Total No. of Medals Won",
"Rhodesia","2006","Total No. of Medals Won",
"Rhodesia","2008","Total No. of Medals Won",
"Rhodesia","2010","Total No. of Medals Won",
"Rhodesia","2012","Total No. of Medals Won",
"Rhodesia","2014","Total No. of Medals Won",
"Rhodesia","2016","Total No. of Medals Won",
"Rhythm","1896","Total No. of Medals Won",
"Rhythm","1900","Total No. of Medals Won",
"Rhythm","1904","Total No. of Medals Won",
"Rhythm","1906","Total No. of Medals Won",
"Rhythm","1908","Total No. of Medals Won",
"Rhythm","1912","Total No. of Medals Won",
"Rhythm","1920","Total No. of Medals Won",
"Rhythm","1924","Total No. of Medals Won",
"Rhythm","1928","Total No. of Medals Won",
"Rhythm","1932","Total No. of Medals Won",
"Rhythm","1936","Total No. of Medals Won",
"Rhythm","1948","Total No. of Medals Won","0"
"Rhythm","1952","Total No. of Medals Won",
"Rhythm","1956","Total No. of Medals Won",
"Rhythm","1960","Total No. of Medals Won",
"Rhythm","1964","Total No. of Medals Won",
"Rhythm","1968","Total No. of Medals Won",
"Rhythm","1972","Total No. of Medals Won",
"Rhythm","1976","Total No. of Medals Won",
"Rhythm","1980","Total No. of Medals Won",
"Rhythm","1984","Total No. of Medals Won",
"Rhythm","1988","Total No. of Medals Won",
"Rhythm","1992","Total No. of Medals Won",
"Rhythm","1994","Total No. of Medals Won",
"Rhythm","1996","Total No. of Medals Won",
"Rhythm","1998","Total No. of Medals Won",
"Rhythm","2000","Total No. of Medals Won",
"Rhythm","2002","Total No. of Medals Won",
"Rhythm","2004","Total No. of Medals Won",
"Rhythm","2006","Total No. of Medals Won",
"Rhythm","2008","Total No. of Medals Won",
"Rhythm","2010","Total No. of Medals Won",
"Rhythm","2012","Total No. of Medals Won",
"Rhythm","2014","Total No. of Medals Won",
"Rhythm","2016","Total No. of Medals Won",
"Riccar","1896","Total No. of Medals Won",
"Riccar","1900","Total No. of Medals Won",
"Riccar","1904","Total No. of Medals Won",
"Riccar","1906","Total No. of Medals Won",
"Riccar","1908","Total No. of Medals Won",
"Riccar","1912","Total No. of Medals Won",
"Riccar","1920","Total No. of Medals Won",
"Riccar","1924","Total No. of Medals Won",
"Riccar","1928","Total No. of Medals Won",
"Riccar","1932","Total No. of Medals Won",
"Riccar","1936","Total No. of Medals Won",
"Riccar","1948","Total No. of Medals Won",
"Riccar","1952","Total No. of Medals Won",
"Riccar","1956","Total No. of Medals Won",
"Riccar","1960","Total No. of Medals Won",
"Riccar","1964","Total No. of Medals Won","0"
"Riccar","1968","Total No. of Medals Won",
"Riccar","1972","Total No. of Medals Won",
"Riccar","1976","Total No. of Medals Won",
"Riccar","1980","Total No. of Medals Won",
"Riccar","1984","Total No. of Medals Won",
"Riccar","1988","Total No. of Medals Won",
"Riccar","1992","Total No. of Medals Won",
"Riccar","1994","Total No. of Medals Won",
"Riccar","1996","Total No. of Medals Won",
"Riccar","1998","Total No. of Medals Won",
"Riccar","2000","Total No. of Medals Won",
"Riccar","2002","Total No. of Medals Won",
"Riccar","2004","Total No. of Medals Won",
"Riccar","2006","Total No. of Medals Won",
"Riccar","2008","Total No. of Medals Won",
"Riccar","2010","Total No. of Medals Won",
"Riccar","2012","Total No. of Medals Won",
"Riccar","2014","Total No. of Medals Won",
"Riccar","2016","Total No. of Medals Won",
"Rififi","1896","Total No. of Medals Won",
"Rififi","1900","Total No. of Medals Won",
"Rififi","1904","Total No. of Medals Won",
"Rififi","1906","Total No. of Medals Won",
"Rififi","1908","Total No. of Medals Won",
"Rififi","1912","Total No. of Medals Won",
"Rififi","1920","Total No. of Medals Won",
"Rififi","1924","Total No. of Medals Won",
"Rififi","1928","Total No. of Medals Won",
"Rififi","1932","Total No. of Medals Won",
"Rififi","1936","Total No. of Medals Won",
"Rififi","1948","Total No. of Medals Won",
"Rififi","1952","Total No. of Medals Won",
"Rififi","1956","Total No. of Medals Won",
"Rififi","1960","Total No. of Medals Won","0"
"Rififi","1964","Total No. of Medals Won",
"Rififi","1968","Total No. of Medals Won",
"Rififi","1972","Total No. of Medals Won",
"Rififi","1976","Total No. of Medals Won",
"Rififi","1980","Total No. of Medals Won",
"Rififi","1984","Total No. of Medals Won",
"Rififi","1988","Total No. of Medals Won",
"Rififi","1992","Total No. of Medals Won",
"Rififi","1994","Total No. of Medals Won",
"Rififi","1996","Total No. of Medals Won",
"Rififi","1998","Total No. of Medals Won",
"Rififi","2000","Total No. of Medals Won",
"Rififi","2002","Total No. of Medals Won",
"Rififi","2004","Total No. of Medals Won",
"Rififi","2006","Total No. of Medals Won",
"Rififi","2008","Total No. of Medals Won",
"Rififi","2010","Total No. of Medals Won",
"Rififi","2012","Total No. of Medals Won",
"Rififi","2014","Total No. of Medals Won",
"Rififi","2016","Total No. of Medals Won",
"Rika II","1896","Total No. of Medals Won",
"Rika II","1900","Total No. of Medals Won",
"Rika II","1904","Total No. of Medals Won",
"Rika II","1906","Total No. of Medals Won",
"Rika II","1908","Total No. of Medals Won",
"Rika II","1912","Total No. of Medals Won",
"Rika II","1920","Total No. of Medals Won",
"Rika II","1924","Total No. of Medals Won",
"Rika II","1928","Total No. of Medals Won",
"Rika II","1932","Total No. of Medals Won",
"Rika II","1936","Total No. of Medals Won",
"Rika II","1948","Total No. of Medals Won",
"Rika II","1952","Total No. of Medals Won",
"Rika II","1956","Total No. of Medals Won","0"
"Rika II","1960","Total No. of Medals Won",
"Rika II","1964","Total No. of Medals Won",
"Rika II","1968","Total No. of Medals Won",
"Rika II","1972","Total No. of Medals Won",
"Rika II","1976","Total No. of Medals Won",
"Rika II","1980","Total No. of Medals Won",
"Rika II","1984","Total No. of Medals Won",
"Rika II","1988","Total No. of Medals Won",
"Rika II","1992","Total No. of Medals Won",
"Rika II","1994","Total No. of Medals Won",
"Rika II","1996","Total No. of Medals Won",
"Rika II","1998","Total No. of Medals Won",
"Rika II","2000","Total No. of Medals Won",
"Rika II","2002","Total No. of Medals Won",
"Rika II","2004","Total No. of Medals Won",
"Rika II","2006","Total No. of Medals Won",
"Rika II","2008","Total No. of Medals Won",
"Rika II","2010","Total No. of Medals Won",
"Rika II","2012","Total No. of Medals Won",
"Rika II","2014","Total No. of Medals Won",
"Rika II","2016","Total No. of Medals Won",
"rn-2","1896","Total No. of Medals Won",
"rn-2","1900","Total No. of Medals Won",
"rn-2","1904","Total No. of Medals Won",
"rn-2","1906","Total No. of Medals Won",
"rn-2","1908","Total No. of Medals Won",
"rn-2","1912","Total No. of Medals Won","0"
"rn-2","1920","Total No. of Medals Won",
"rn-2","1924","Total No. of Medals Won",
"rn-2","1928","Total No. of Medals Won",
"rn-2","1932","Total No. of Medals Won",
"rn-2","1936","Total No. of Medals Won",
"rn-2","1948","Total No. of Medals Won",
"rn-2","1952","Total No. of Medals Won",
"rn-2","1956","Total No. of Medals Won",
"rn-2","1960","Total No. of Medals Won",
"rn-2","1964","Total No. of Medals Won",
"rn-2","1968","Total No. of Medals Won",
"rn-2","1972","Total No. of Medals Won",
"rn-2","1976","Total No. of Medals Won",
"rn-2","1980","Total No. of Medals Won",
"rn-2","1984","Total No. of Medals Won",
"rn-2","1988","Total No. of Medals Won",
"rn-2","1992","Total No. of Medals Won",
"rn-2","1994","Total No. of Medals Won",
"rn-2","1996","Total No. of Medals Won",
"rn-2","1998","Total No. of Medals Won",
"rn-2","2000","Total No. of Medals Won",
"rn-2","2002","Total No. of Medals Won",
"rn-2","2004","Total No. of Medals Won",
"rn-2","2006","Total No. of Medals Won",
"rn-2","2008","Total No. of Medals Won",
"rn-2","2010","Total No. of Medals Won",
"rn-2","2012","Total No. of Medals Won",
"rn-2","2014","Total No. of Medals Won",
"rn-2","2016","Total No. of Medals Won",
"Roddklubben af 1912-2","1896","Total No. of Medals Won",
"Roddklubben af 1912-2","1900","Total No. of Medals Won",
"Roddklubben af 1912-2","1904","Total No. of Medals Won",
"Roddklubben af 1912-2","1906","Total No. of Medals Won",
"Roddklubben af 1912-2","1908","Total No. of Medals Won",
"Roddklubben af 1912-2","1912","Total No. of Medals Won","0"
"Roddklubben af 1912-2","1920","Total No. of Medals Won",
"Roddklubben af 1912-2","1924","Total No. of Medals Won",
"Roddklubben af 1912-2","1928","Total No. of Medals Won",
"Roddklubben af 1912-2","1932","Total No. of Medals Won",
"Roddklubben af 1912-2","1936","Total No. of Medals Won",
"Roddklubben af 1912-2","1948","Total No. of Medals Won",
"Roddklubben af 1912-2","1952","Total No. of Medals Won",
"Roddklubben af 1912-2","1956","Total No. of Medals Won",
"Roddklubben af 1912-2","1960","Total No. of Medals Won",
"Roddklubben af 1912-2","1964","Total No. of Medals Won",
"Roddklubben af 1912-2","1968","Total No. of Medals Won",
"Roddklubben af 1912-2","1972","Total No. of Medals Won",
"Roddklubben af 1912-2","1976","Total No. of Medals Won",
"Roddklubben af 1912-2","1980","Total No. of Medals Won",
"Roddklubben af 1912-2","1984","Total No. of Medals Won",
"Roddklubben af 1912-2","1988","Total No. of Medals Won",
"Roddklubben af 1912-2","1992","Total No. of Medals Won",
"Roddklubben af 1912-2","1994","Total No. of Medals Won",
"Roddklubben af 1912-2","1996","Total No. of Medals Won",
"Roddklubben af 1912-2","1998","Total No. of Medals Won",
"Roddklubben af 1912-2","2000","Total No. of Medals Won",
"Roddklubben af 1912-2","2002","Total No. of Medals Won",
"Roddklubben af 1912-2","2004","Total No. of Medals Won",
"Roddklubben af 1912-2","2006","Total No. of Medals Won",
"Roddklubben af 1912-2","2008","Total No. of Medals Won",
"Roddklubben af 1912-2","2010","Total No. of Medals Won",
"Roddklubben af 1912-2","2012","Total No. of Medals Won",
"Roddklubben af 1912-2","2014","Total No. of Medals Won",
"Roddklubben af 1912-2","2016","Total No. of Medals Won",
"Roklubb Kbnhavn-2","1896","Total No. of Medals Won",
"Roklubb Kbnhavn-2","1900","Total No. of Medals Won",
"Roklubb Kbnhavn-2","1904","Total No. of Medals Won",
"Roklubb Kbnhavn-2","1906","Total No. of Medals Won",
"Roklubb Kbnhavn-2","1908","Total No. of Medals Won",
"Roklubb Kbnhavn-2","1912","Total No. of Medals Won","0"
"Roklubb Kbnhavn-2","1920","Total No. of Medals Won",
"Roklubb Kbnhavn-2","1924","Total No. of Medals Won",
"Roklubb Kbnhavn-2","1928","Total No. of Medals Won",
"Roklubb Kbnhavn-2","1932","Total No. of Medals Won",
"Roklubb Kbnhavn-2","1936","Total No. of Medals Won",
"Roklubb Kbnhavn-2","1948","Total No. of Medals Won",
"Roklubb Kbnhavn-2","1952","Total No. of Medals Won",
"Roklubb Kbnhavn-2","1956","Total No. of Medals Won",
"Roklubb Kbnhavn-2","1960","Total No. of Medals Won",
"Roklubb Kbnhavn-2","1964","Total No. of Medals Won",
"Roklubb Kbnhavn-2","1968","Total No. of Medals Won",
"Roklubb Kbnhavn-2","1972","Total No. of Medals Won",
"Roklubb Kbnhavn-2","1976","Total No. of Medals Won",
"Roklubb Kbnhavn-2","1980","Total No. of Medals Won",
"Roklubb Kbnhavn-2","1984","Total No. of Medals Won",
"Roklubb Kbnhavn-2","1988","Total No. of Medals Won",
"Roklubb Kbnhavn-2","1992","Total No. of Medals Won",
"Roklubb Kbnhavn-2","1994","Total No. of Medals Won",
