"Region","State","Year","Month","Value Column Name","Value"
"South","South Carolina","2017","January","Total Products",
"South","South Carolina","2017","January","Total Customers",
"South","South Carolina","2017","February","Sales",
"South","South Carolina","2017","February","Cost",
"South","South Carolina","2017","February","Total Orders",
"South","South Carolina","2017","February","Total Products",
"South","South Carolina","2017","February","Total Customers",
"South","South Carolina","2017","March","Sales",
"South","South Carolina","2017","March","Cost",
"South","South Carolina","2017","March","Total Orders",
"South","South Carolina","2017","March","Total Products",
"South","South Carolina","2017","March","Total Customers",
"South","South Carolina","2017","April","Sales",
"South","South Carolina","2017","April","Cost",
"South","South Carolina","2017","April","Total Orders",
"South","South Carolina","2017","April","Total Products",
"South","South Carolina","2017","April","Total Customers",
"South","South Carolina","2017","May","Sales",
"South","South Carolina","2017","May","Cost",
"South","South Carolina","2017","May","Total Orders",
"South","South Carolina","2017","May","Total Products",
"South","South Carolina","2017","May","Total Customers",
"South","South Carolina","2017","June","Sales","191.88"
"South","South Carolina","2017","June","Cost","172.692"
"South","South Carolina","2017","June","Total Orders","1"
"South","South Carolina","2017","June","Total Products","1"
"South","South Carolina","2017","June","Total Customers","1"
"South","South Carolina","2017","July","Sales","284.68"
"South","South Carolina","2017","July","Cost","172.2058"
"South","South Carolina","2017","July","Total Orders","9"
"South","South Carolina","2017","July","Total Products","9"
"South","South Carolina","2017","July","Total Customers","9"
"South","South Carolina","2017","August","Sales",
"South","South Carolina","2017","August","Cost",
"South","South Carolina","2017","August","Total Orders",
"South","South Carolina","2017","August","Total Products",
"South","South Carolina","2017","August","Total Customers",
"South","South Carolina","2017","September","Sales","25.92"
"South","South Carolina","2017","September","Cost","13.4784"
"South","South Carolina","2017","September","Total Orders","1"
"South","South Carolina","2017","September","Total Products","1"
"South","South Carolina","2017","September","Total Customers","1"
"South","South Carolina","2017","October","Sales",
"South","South Carolina","2017","October","Cost",
"South","South Carolina","2017","October","Total Orders",
"South","South Carolina","2017","October","Total Products",
"South","South Carolina","2017","October","Total Customers",
"South","South Carolina","2017","November","Sales",
"South","South Carolina","2017","November","Cost",
"South","South Carolina","2017","November","Total Orders",
"South","South Carolina","2017","November","Total Products",
"South","South Carolina","2017","November","Total Customers",
"South","South Carolina","2017","December","Sales",
"South","South Carolina","2017","December","Cost",
"South","South Carolina","2017","December","Total Orders",
"South","South Carolina","2017","December","Total Products",
"South","South Carolina","2017","December","Total Customers",
"South","South Carolina","2018","January","Sales",
"South","South Carolina","2018","January","Cost",
"South","South Carolina","2018","January","Total Orders",
"South","South Carolina","2018","January","Total Products",
"South","South Carolina","2018","January","Total Customers",
"South","South Carolina","2018","February","Sales",
"South","South Carolina","2018","February","Cost",
"South","South Carolina","2018","February","Total Orders",
"South","South Carolina","2018","February","Total Products",
"South","South Carolina","2018","February","Total Customers",
"South","South Carolina","2018","March","Sales",
"South","South Carolina","2018","March","Cost",
"South","South Carolina","2018","March","Total Orders",
"South","South Carolina","2018","March","Total Products",
"South","South Carolina","2018","March","Total Customers",
"South","South Carolina","2018","April","Sales","127.95"
"South","South Carolina","2018","April","Cost","106.1985"
"South","South Carolina","2018","April","Total Orders","1"
"South","South Carolina","2018","April","Total Products","1"
"South","South Carolina","2018","April","Total Customers","1"
"South","South Carolina","2018","May","Sales","301.96"
"South","South Carolina","2018","May","Cost","268.7444"
"South","South Carolina","2018","May","Total Orders","1"
"South","South Carolina","2018","May","Total Products","1"
"South","South Carolina","2018","May","Total Customers","1"
"South","South Carolina","2018","June","Sales",
"South","South Carolina","2018","June","Cost",
"South","South Carolina","2018","June","Total Orders",
"South","South Carolina","2018","June","Total Products",
"South","South Carolina","2018","June","Total Customers",
"South","South Carolina","2018","July","Sales",
"South","South Carolina","2018","July","Cost",
"South","South Carolina","2018","July","Total Orders",
"South","South Carolina","2018","July","Total Products",
"South","South Carolina","2018","July","Total Customers",
"South","South Carolina","2018","August","Sales",
"South","South Carolina","2018","August","Cost",
"South","South Carolina","2018","August","Total Orders",
"South","South Carolina","2018","August","Total Products",
"South","South Carolina","2018","August","Total Customers",
"South","South Carolina","2018","September","Sales","685.26"
"South","South Carolina","2018","September","Cost","658.0068"
"South","South Carolina","2018","September","Total Orders","2"
"South","South Carolina","2018","September","Total Products","2"
"South","South Carolina","2018","September","Total Customers","2"
"South","South Carolina","2018","October","Sales",
"South","South Carolina","2018","October","Cost",
"South","South Carolina","2018","October","Total Orders",
"South","South Carolina","2018","October","Total Products",
"South","South Carolina","2018","October","Total Customers",
"South","South Carolina","2018","November","Sales","406.94"
"South","South Carolina","2018","November","Cost","210.02679999999998"
"South","South Carolina","2018","November","Total Orders","2"
"South","South Carolina","2018","November","Total Products","2"
"South","South Carolina","2018","November","Total Customers","2"
"South","South Carolina","2018","December","Sales","38.64"
"South","South Carolina","2018","December","Cost","23.136"
"South","South Carolina","2018","December","Total Orders","2"
"South","South Carolina","2018","December","Total Products","2"
"South","South Carolina","2018","December","Total Customers","2"
"South","Tennessee","2015","January","Sales","67.194"
"South","Tennessee","2015","January","Cost","118.0094"
"South","Tennessee","2015","January","Total Orders","1"
"South","Tennessee","2015","January","Total Products","1"
"South","Tennessee","2015","January","Total Customers","1"
"South","Tennessee","2015","February","Sales",
"South","Tennessee","2015","February","Cost",
"South","Tennessee","2015","February","Total Orders",
"South","Tennessee","2015","February","Total Products",
"South","Tennessee","2015","February","Total Customers",
"South","Tennessee","2015","March","Sales","310.528"
"South","Tennessee","2015","March","Cost","292.0564"
"South","Tennessee","2015","March","Total Orders","3"
"South","Tennessee","2015","March","Total Products","3"
"South","Tennessee","2015","March","Total Customers","3"
"South","Tennessee","2015","April","Sales","661.504"
"South","Tennessee","2015","April","Cost","592.155"
"South","Tennessee","2015","April","Total Orders","2"
"South","Tennessee","2015","April","Total Products","2"
"South","Tennessee","2015","April","Total Customers","2"
"South","Tennessee","2015","May","Sales",
"South","Tennessee","2015","May","Cost",
"South","Tennessee","2015","May","Total Orders",
"South","Tennessee","2015","May","Total Products",
"South","Tennessee","2015","May","Total Customers",
"South","Tennessee","2015","June","Sales","170.352"
"South","Tennessee","2015","June","Cost","159.505"
"South","Tennessee","2015","June","Total Orders","1"
"South","Tennessee","2015","June","Total Products","1"
"South","Tennessee","2015","June","Total Customers","1"
"South","Tennessee","2015","July","Sales","4.368"
"South","Tennessee","2015","July","Cost","3.7858"
"South","Tennessee","2015","July","Total Orders","1"
"South","Tennessee","2015","July","Total Products","1"
"South","Tennessee","2015","July","Total Customers","1"
"South","Tennessee","2015","August","Sales",
"South","Tennessee","2015","August","Cost",
"South","Tennessee","2015","August","Total Orders",
"South","Tennessee","2015","August","Total Products",
"South","Tennessee","2015","August","Total Customers",
"South","Tennessee","2015","September","Sales","69.216"
"South","Tennessee","2015","September","Cost","57.7684"
"South","Tennessee","2015","September","Total Orders","1"
"South","Tennessee","2015","September","Total Products","1"
"South","Tennessee","2015","September","Total Customers","1"
"South","Tennessee","2015","October","Sales","426.942"
"South","Tennessee","2015","October","Cost","598.7955"
"South","Tennessee","2015","October","Total Orders","2"
"South","Tennessee","2015","October","Total Products","2"
"South","Tennessee","2015","October","Total Customers","2"
"South","Tennessee","2015","November","Sales","509.52"
"South","Tennessee","2015","November","Cost","421.3938"
"South","Tennessee","2015","November","Total Orders","5"
"South","Tennessee","2015","November","Total Products","5"
"South","Tennessee","2015","November","Total Customers","5"
"South","Tennessee","2015","December","Sales","831.888"
"South","Tennessee","2015","December","Cost","752.4129"
"South","Tennessee","2015","December","Total Orders","6"
"South","Tennessee","2015","December","Total Products","6"
"South","Tennessee","2015","December","Total Customers","6"
"South","Tennessee","2016","January","Sales","88.96"
"South","Tennessee","2016","January","Cost","78.752"
"South","Tennessee","2016","January","Total Orders","1"
"South","Tennessee","2016","January","Total Products","1"
"South","Tennessee","2016","January","Total Customers","1"
"South","Tennessee","2016","February","Sales","551.264"
"South","Tennessee","2016","February","Cost","535.2976"
"South","Tennessee","2016","February","Total Orders","2"
"South","Tennessee","2016","February","Total Products","2"
"South","Tennessee","2016","February","Total Customers","2"
"South","Tennessee","2016","March","Sales",
"South","Tennessee","2016","March","Cost",
"South","Tennessee","2016","March","Total Orders",
"South","Tennessee","2016","March","Total Products",
"South","Tennessee","2016","March","Total Customers",
"South","Tennessee","2016","April","Sales","1159.554"
"South","Tennessee","2016","April","Cost","1405.3438"
"South","Tennessee","2016","April","Total Orders","4"
"South","Tennessee","2016","April","Total Products","4"
"South","Tennessee","2016","April","Total Customers","4"
"South","Tennessee","2016","May","Sales","467.04"
"South","Tennessee","2016","May","Cost","408.46"
"South","Tennessee","2016","May","Total Orders","1"
"South","Tennessee","2016","May","Total Products","1"
"South","Tennessee","2016","May","Total Customers","1"
"South","Tennessee","2016","June","Sales","670.001"
"South","Tennessee","2016","June","Cost","609.8636"
"South","Tennessee","2016","June","Total Orders","3"
"South","Tennessee","2016","June","Total Products","3"
"South","Tennessee","2016","June","Total Customers","3"
"South","Tennessee","2016","July","Sales","5.16"
"South","Tennessee","2016","July","Cost","4.1215"
"South","Tennessee","2016","July","Total Orders","1"
"South","Tennessee","2016","July","Total Products","1"
"South","Tennessee","2016","July","Total Customers","1"
"South","Tennessee","2016","August","Sales",
"South","Tennessee","2016","August","Cost",
"South","Tennessee","2016","August","Total Orders",
"South","Tennessee","2016","August","Total Products",
"South","Tennessee","2016","August","Total Customers",
"South","Tennessee","2016","September","Sales","2457.429"
"South","Tennessee","2016","September","Cost","3494.1638999999996"
"South","Tennessee","2016","September","Total Orders","12"
"South","Tennessee","2016","September","Total Products","12"
"South","Tennessee","2016","September","Total Customers","12"
"South","Tennessee","2016","October","Sales",
"South","Tennessee","2016","October","Cost",
"South","Tennessee","2016","October","Total Orders",
"South","Tennessee","2016","October","Total Products",
"South","Tennessee","2016","October","Total Customers",
"South","Tennessee","2016","November","Sales","835.482"
"South","Tennessee","2016","November","Cost","620.8448"
"South","Tennessee","2016","November","Total Orders","4"
"South","Tennessee","2016","November","Total Products","4"
"South","Tennessee","2016","November","Total Customers","4"
"South","Tennessee","2016","December","Sales","2131.154"
"South","Tennessee","2016","December","Cost","3120.6296"
"South","Tennessee","2016","December","Total Orders","13"
"South","Tennessee","2016","December","Total Products","13"
"South","Tennessee","2016","December","Total Customers","13"
"South","Tennessee","2017","January","Sales",
"South","Tennessee","2017","January","Cost",
"South","Tennessee","2017","January","Total Orders",
"South","Tennessee","2017","January","Total Products",
"South","Tennessee","2017","January","Total Customers",
"South","Tennessee","2017","February","Sales","148.72"
"South","Tennessee","2017","February","Cost","160.9334"
"South","Tennessee","2017","February","Total Orders","2"
"South","Tennessee","2017","February","Total Products","2"
"South","Tennessee","2017","February","Total Customers","2"
"South","Tennessee","2017","March","Sales","1092.768"
"South","Tennessee","2017","March","Cost","1119.953"
"South","Tennessee","2017","March","Total Orders","3"
"South","Tennessee","2017","March","Total Products","3"
"South","Tennessee","2017","March","Total Customers","3"
"South","Tennessee","2017","April","Sales","237.376"
"South","Tennessee","2017","April","Cost","174.574"
"South","Tennessee","2017","April","Total Orders","3"
"South","Tennessee","2017","April","Total Products","3"
"South","Tennessee","2017","April","Total Customers","3"
"South","Tennessee","2017","May","Sales","468.903"
"South","Tennessee","2017","May","Cost","594.1085000000002"
"South","Tennessee","2017","May","Total Orders","8"
"South","Tennessee","2017","May","Total Products","8"
"South","Tennessee","2017","May","Total Customers","8"
"South","Tennessee","2017","June","Sales","91.475"
"South","Tennessee","2017","June","Cost","92.8045"
"South","Tennessee","2017","June","Total Orders","1"
"South","Tennessee","2017","June","Total Products","1"
"South","Tennessee","2017","June","Total Customers","1"
"South","Tennessee","2017","July","Sales",
"South","Tennessee","2017","July","Cost",
"South","Tennessee","2017","July","Total Orders",
"South","Tennessee","2017","July","Total Products",
"South","Tennessee","2017","July","Total Customers",
"South","Tennessee","2017","August","Sales","31.77"
"South","Tennessee","2017","August","Cost","35.6834"
"South","Tennessee","2017","August","Total Orders","3"
"South","Tennessee","2017","August","Total Products","3"
"South","Tennessee","2017","August","Total Customers","3"
"South","Tennessee","2017","September","Sales","531.962"
"South","Tennessee","2017","September","Cost","535.1427"
"South","Tennessee","2017","September","Total Orders","10"
"South","Tennessee","2017","September","Total Products","10"
"South","Tennessee","2017","September","Total Customers","10"
"South","Tennessee","2017","October","Sales","351.648"
"South","Tennessee","2017","October","Cost","326.2703"
"South","Tennessee","2017","October","Total Orders","2"
"South","Tennessee","2017","October","Total Products","2"
"South","Tennessee","2017","October","Total Customers","2"
"South","Tennessee","2017","November","Sales",
"South","Tennessee","2017","November","Cost",
"South","Tennessee","2017","November","Total Orders",
"South","Tennessee","2017","November","Total Products",
"South","Tennessee","2017","November","Total Customers",
"South","Tennessee","2017","December","Sales","175.872"
"South","Tennessee","2017","December","Cost","241.12820000000002"
"South","Tennessee","2017","December","Total Orders","7"
"South","Tennessee","2017","December","Total Products","7"
"South","Tennessee","2017","December","Total Customers","7"
"South","Tennessee","2018","January","Sales","175.086"
"South","Tennessee","2018","January","Cost","153.1556"
"South","Tennessee","2018","January","Total Orders","5"
"South","Tennessee","2018","January","Total Products","5"
"South","Tennessee","2018","January","Total Customers","5"
"South","Tennessee","2018","February","Sales",
"South","Tennessee","2018","February","Cost",
"South","Tennessee","2018","February","Total Orders",
"South","Tennessee","2018","February","Total Products",
"South","Tennessee","2018","February","Total Customers",
"South","Tennessee","2018","March","Sales","4.608"
"South","Tennessee","2018","March","Cost","2.7376"
"South","Tennessee","2018","March","Total Orders","1"
"South","Tennessee","2018","March","Total Products","1"
"South","Tennessee","2018","March","Total Customers","1"
"South","Tennessee","2018","April","Sales","631.564"
"South","Tennessee","2018","April","Cost","636.7968"
"South","Tennessee","2018","April","Total Orders","7"
"South","Tennessee","2018","April","Total Products","7"
"South","Tennessee","2018","April","Total Customers","7"
"South","Tennessee","2018","May","Sales","388.928"
"South","Tennessee","2018","May","Cost","401.97479999999996"
"South","Tennessee","2018","May","Total Orders","4"
"South","Tennessee","2018","May","Total Products","4"
"South","Tennessee","2018","May","Total Customers","4"
"South","Tennessee","2018","June","Sales","2997.472"
"South","Tennessee","2018","June","Cost","2694.0733000000005"
"South","Tennessee","2018","June","Total Orders","9"
"South","Tennessee","2018","June","Total Products","9"
"South","Tennessee","2018","June","Total Customers","9"
"South","Tennessee","2018","July","Sales",
"South","Tennessee","2018","July","Cost",
"South","Tennessee","2018","July","Total Orders",
"South","Tennessee","2018","July","Total Products",
"South","Tennessee","2018","July","Total Customers",
"South","Tennessee","2018","August","Sales","2481.826"
"South","Tennessee","2018","August","Cost","3631.056600000001"
"South","Tennessee","2018","August","Total Orders","12"
"South","Tennessee","2018","August","Total Products","12"
"South","Tennessee","2018","August","Total Customers","12"
"South","Tennessee","2018","September","Sales","1125.512"
"South","Tennessee","2018","September","Cost","1039.1414999999997"
"South","Tennessee","2018","September","Total Orders","10"
"South","Tennessee","2018","September","Total Products","10"
"South","Tennessee","2018","September","Total Customers","10"
"South","Tennessee","2018","October","Sales","4331.458"
"South","Tennessee","2018","October","Cost","6327.577"
"South","Tennessee","2018","October","Total Orders","9"
"South","Tennessee","2018","October","Total Products","9"
"South","Tennessee","2018","October","Total Customers","9"
"South","Tennessee","2018","November","Sales","1869.917"
"South","Tennessee","2018","November","Cost","1864.3153000000002"
"South","Tennessee","2018","November","Total Orders","14"
"South","Tennessee","2018","November","Total Products","14"
"South","Tennessee","2018","November","Total Customers","14"
"South","Tennessee","2018","December","Sales","2107.452"
"South","Tennessee","2018","December","Cost","2645.4811"
"South","Tennessee","2018","December","Total Orders","10"
"South","Tennessee","2018","December","Total Products","10"
"South","Tennessee","2018","December","Total Customers","10"
"South","Virginia","2015","January","Sales","999.44"
"South","Virginia","2015","January","Cost","871.2276999999999"
"South","Virginia","2015","January","Total Orders","9"
"South","Virginia","2015","January","Total Products","9"
"South","Virginia","2015","January","Total Customers","9"
"South","Virginia","2015","February","Sales","1829.69"
"South","Virginia","2015","February","Cost","1551.6985"
"South","Virginia","2015","February","Total Orders","6"
"South","Virginia","2015","February","Total Products","6"
"South","Virginia","2015","February","Total Customers","6"
"South","Virginia","2015","March","Sales","4909.48"
"South","Virginia","2015","March","Cost","3585.9249"
"South","Virginia","2015","March","Total Orders","6"
"South","Virginia","2015","March","Total Products","6"
"South","Virginia","2015","March","Total Customers","6"
"South","Virginia","2015","April","Sales","4558.93"
"South","Virginia","2015","April","Cost","4339.5421"
"South","Virginia","2015","April","Total Orders","8"
"South","Virginia","2015","April","Total Products","8"
"South","Virginia","2015","April","Total Customers","8"
"South","Virginia","2015","May","Sales","3429.04"
"South","Virginia","2015","May","Cost","1942.1555"
"South","Virginia","2015","May","Total Orders","6"
"South","Virginia","2015","May","Total Products","6"
"South","Virginia","2015","May","Total Customers","6"
"South","Virginia","2015","June","Sales","1866.97"
"South","Virginia","2015","June","Cost","1523.0192"
"South","Virginia","2015","June","Total Orders","4"
"South","Virginia","2015","June","Total Products","4"
"South","Virginia","2015","June","Total Customers","4"
"South","Virginia","2015","July","Sales","37.44"
"South","Virginia","2015","July","Cost","18.876"
"South","Virginia","2015","July","Total Orders","2"
"South","Virginia","2015","July","Total Products","2"
"South","Virginia","2015","July","Total Customers","2"
"South","Virginia","2015","August","Sales","3242.72"
"South","Virginia","2015","August","Cost","2178.955"
"South","Virginia","2015","August","Total Orders","7"
"South","Virginia","2015","August","Total Products","7"
"South","Virginia","2015","August","Total Customers","7"
"South","Virginia","2015","September","Sales","264.61"
"South","Virginia","2015","September","Cost","147.9993"
"South","Virginia","2015","September","Total Orders","3"
"South","Virginia","2015","September","Total Products","3"
"South","Virginia","2015","September","Total Customers","3"
"South","Virginia","2015","October","Sales","1178.6"
"South","Virginia","2015","October","Cost","1020.3608000000002"
"South","Virginia","2015","October","Total Orders","7"
"South","Virginia","2015","October","Total Products","7"
"South","Virginia","2015","October","Total Customers","7"
"South","Virginia","2015","November","Sales","341.24"
"South","Virginia","2015","November","Cost","220.06040000000002"
"South","Virginia","2015","November","Total Orders","4"
"South","Virginia","2015","November","Total Products","4"
"South","Virginia","2015","November","Total Customers","4"
"South","Virginia","2015","December","Sales","3143.89"
"South","Virginia","2015","December","Cost","2447.5605"
"South","Virginia","2015","December","Total Orders","8"
"South","Virginia","2015","December","Total Products","8"
"South","Virginia","2015","December","Total Customers","8"
"South","Virginia","2016","January","Sales","192.22"
"South","Virginia","2016","January","Cost","123.0208"
"South","Virginia","2016","January","Total Orders","1"
"South","Virginia","2016","January","Total Products","1"
"South","Virginia","2016","January","Total Customers","1"
"South","Virginia","2016","February","Sales","500.74"
"South","Virginia","2016","February","Cost","331.7595"
"South","Virginia","2016","February","Total Orders","4"
"South","Virginia","2016","February","Total Products","4"
"South","Virginia","2016","February","Total Customers","4"
"South","Virginia","2016","March","Sales","5.56"
"South","Virginia","2016","March","Cost","4.1144"
"South","Virginia","2016","March","Total Orders","1"
"South","Virginia","2016","March","Total Products","1"
"South","Virginia","2016","March","Total Customers","1"
"South","Virginia","2016","April","Sales","2298.9"
"South","Virginia","2016","April","Cost","1900.9551999999999"
"South","Virginia","2016","April","Total Orders","4"
"South","Virginia","2016","April","Total Products","4"
"South","Virginia","2016","April","Total Customers","4"
"South","Virginia","2016","May","Sales","151.96"
"South","Virginia","2016","May","Cost","115.4896"
"South","Virginia","2016","May","Total Orders","1"
"South","Virginia","2016","May","Total Products","1"
"South","Virginia","2016","May","Total Customers","1"
"South","Virginia","2016","June","Sales","1694.93"
"South","Virginia","2016","June","Cost","1213.2980000000002"
"South","Virginia","2016","June","Total Orders","10"
"South","Virginia","2016","June","Total Products","10"
"South","Virginia","2016","June","Total Customers","10"
"South","Virginia","2016","July","Sales",
"South","Virginia","2016","July","Cost",
"South","Virginia","2016","July","Total Orders",
"South","Virginia","2016","July","Total Products",
"South","Virginia","2016","July","Total Customers",
"South","Virginia","2016","August","Sales","520.03"
"South","Virginia","2016","August","Cost","359.76079999999996"
"South","Virginia","2016","August","Total Orders","2"
"South","Virginia","2016","August","Total Products","2"
"South","Virginia","2016","August","Total Customers","2"
"South","Virginia","2016","September","Sales","2314.82"
"South","Virginia","2016","September","Cost","1604.3220000000001"
"South","Virginia","2016","September","Total Orders","8"
"South","Virginia","2016","September","Total Products","8"
"South","Virginia","2016","September","Total Customers","8"
"South","Virginia","2016","October","Sales","288.79"
"South","Virginia","2016","October","Cost","204.9661"
"South","Virginia","2016","October","Total Orders","4"
"South","Virginia","2016","October","Total Products","4"
"South","Virginia","2016","October","Total Customers","4"
"South","Virginia","2016","November","Sales","1848.68"
"South","Virginia","2016","November","Cost","1234.5255"
"South","Virginia","2016","November","Total Orders","9"
"South","Virginia","2016","November","Total Products","9"
"South","Virginia","2016","November","Total Customers","9"
"South","Virginia","2016","December","Sales","726.79"
"South","Virginia","2016","December","Cost","465.4154"
"South","Virginia","2016","December","Total Orders","6"
"South","Virginia","2016","December","Total Products","6"
"South","Virginia","2016","December","Total Customers","6"
"South","Virginia","2017","January","Sales",
"South","Virginia","2017","January","Cost",
"South","Virginia","2017","January","Total Orders",
"South","Virginia","2017","January","Total Products",
"South","Virginia","2017","January","Total Customers",
"South","Virginia","2017","February","Sales","8969.32"
"South","Virginia","2017","February","Cost","6104.755000000001"
"South","Virginia","2017","February","Total Orders","6"
"South","Virginia","2017","February","Total Products","6"
"South","Virginia","2017","February","Total Customers","6"
"South","Virginia","2017","March","Sales","365.6"
"South","Virginia","2017","March","Cost","251.23880000000003"
"South","Virginia","2017","March","Total Orders","4"
"South","Virginia","2017","March","Total Products","4"
"South","Virginia","2017","March","Total Customers","4"
"South","Virginia","2017","April","Sales","941.27"
"South","Virginia","2017","April","Cost","722.4784"
"South","Virginia","2017","April","Total Orders","8"
"South","Virginia","2017","April","Total Products","8"
"South","Virginia","2017","April","Total Customers","8"
"South","Virginia","2017","May","Sales","5397.71"
"South","Virginia","2017","May","Cost","3984.1220000000003"
"South","Virginia","2017","May","Total Orders","10"
"South","Virginia","2017","May","Total Products","10"
"South","Virginia","2017","May","Total Customers","10"
"South","Virginia","2017","June","Sales","75.88"
"South","Virginia","2017","June","Cost","40.2164"
"South","Virginia","2017","June","Total Orders","1"
"South","Virginia","2017","June","Total Products","1"
"South","Virginia","2017","June","Total Customers","1"
"South","Virginia","2017","July","Sales","18.14"
"South","Virginia","2017","July","Cost","10.1806"
"South","Virginia","2017","July","Total Orders","2"
"South","Virginia","2017","July","Total Products","2"
"South","Virginia","2017","July","Total Customers","2"
"South","Virginia","2017","August","Sales","284.73"
"South","Virginia","2017","August","Cost","158.8708"
"South","Virginia","2017","August","Total Orders","6"
"South","Virginia","2017","August","Total Products","6"
"South","Virginia","2017","August","Total Customers","6"
"South","Virginia","2017","September","Sales","4448.07"
"South","Virginia","2017","September","Cost","3050.1404999999995"
"South","Virginia","2017","September","Total Orders","8"
"South","Virginia","2017","September","Total Products","8"
"South","Virginia","2017","September","Total Customers","8"
"South","Virginia","2017","October","Sales","734.76"
"South","Virginia","2017","October","Cost","466.2372"
"South","Virginia","2017","October","Total Orders","6"
"South","Virginia","2017","October","Total Products","6"
"South","Virginia","2017","October","Total Customers","6"
"South","Virginia","2017","November","Sales","1394.32"
"South","Virginia","2017","November","Cost","1104.0714"
"South","Virginia","2017","November","Total Orders","5"
"South","Virginia","2017","November","Total Products","5"
"South","Virginia","2017","November","Total Customers","5"
"South","Virginia","2017","December","Sales","4061.25"
"South","Virginia","2017","December","Cost","2947.2659"
"South","Virginia","2017","December","Total Orders","5"
"South","Virginia","2017","December","Total Products","5"
"South","Virginia","2017","December","Total Customers","5"
"South","Virginia","2018","January","Sales",
"South","Virginia","2018","January","Cost",
"South","Virginia","2018","January","Total Orders",
"South","Virginia","2018","January","Total Products",
"South","Virginia","2018","January","Total Customers",
"South","Virginia","2018","February","Sales","359.97"
"South","Virginia","2018","February","Cost","280.7766"
"South","Virginia","2018","February","Total Orders","1"
"South","Virginia","2018","February","Total Products","1"
"South","Virginia","2018","February","Total Customers","1"
"South","Virginia","2018","March","Sales","931.81"
"South","Virginia","2018","March","Cost","764.8773"
"South","Virginia","2018","March","Total Orders","8"
"South","Virginia","2018","March","Total Products","8"
"South","Virginia","2018","March","Total Customers","8"
"South","Virginia","2018","April","Sales","4.89"
"South","Virginia","2018","April","Cost","2.8851"
"South","Virginia","2018","April","Total Orders","1"
"South","Virginia","2018","April","Total Products","1"
"South","Virginia","2018","April","Total Customers","1"
"South","Virginia","2018","May","Sales","707.6"
"South","Virginia","2018","May","Cost","492.7034"
"South","Virginia","2018","May","Total Orders","6"
"South","Virginia","2018","May","Total Products","6"
"South","Virginia","2018","May","Total Customers","6"
"South","Virginia","2018","June","Sales","767.34"
"South","Virginia","2018","June","Cost","551.7908"
"South","Virginia","2018","June","Total Orders","4"
"South","Virginia","2018","June","Total Products","4"
"South","Virginia","2018","June","Total Customers","4"
"South","Virginia","2018","July","Sales","2017.82"
"South","Virginia","2018","July","Cost","1608.5216"
"South","Virginia","2018","July","Total Orders","10"
"South","Virginia","2018","July","Total Products","10"
"South","Virginia","2018","July","Total Customers","10"
"South","Virginia","2018","August","Sales",
"South","Virginia","2018","August","Cost",
"South","Virginia","2018","August","Total Orders",
"South","Virginia","2018","August","Total Products",
"South","Virginia","2018","August","Total Customers",
"South","Virginia","2018","September","Sales","245.45"
"South","Virginia","2018","September","Cost","177.1415"
"South","Virginia","2018","September","Total Orders","2"
"South","Virginia","2018","September","Total Products","2"
"South","Virginia","2018","September","Total Customers","2"
"South","Virginia","2018","October","Sales","608.43"
"South","Virginia","2018","October","Cost","434.55449999999996"
"South","Virginia","2018","October","Total Orders","2"
"South","Virginia","2018","October","Total Products","2"
"South","Virginia","2018","October","Total Customers","2"
"South","Virginia","2018","November","Sales","88.62"
"South","Virginia","2018","November","Cost","55.722"
"South","Virginia","2018","November","Total Orders","4"
"South","Virginia","2018","November","Total Products","4"
"South","Virginia","2018","November","Total Customers","4"
"South","Virginia","2018","December","Sales","1868.27"
"South","Virginia","2018","December","Cost","1425.2126"
"South","Virginia","2018","December","Total Orders","5"
"South","Virginia","2018","December","Total Products","5"
"South","Virginia","2018","December","Total Customers","5"
"West","Arizona","2015","January","Sales","378.594"
"West","Arizona","2015","January","Cost","664.7916"
"West","Arizona","2015","January","Total Orders","4"
"West","Arizona","2015","January","Total Products","4"
"West","Arizona","2015","January","Total Customers","4"
"West","Arizona","2015","February","Sales",
"West","Arizona","2015","February","Cost",
"West","Arizona","2015","February","Total Orders",
"West","Arizona","2015","February","Total Products",
"West","Arizona","2015","February","Total Customers",
"West","Arizona","2015","March","Sales","388.704"
"West","Arizona","2015","March","Cost","400.43359999999996"
"West","Arizona","2015","March","Total Orders","2"
"West","Arizona","2015","March","Total Products","2"
"West","Arizona","2015","March","Total Customers","2"
"West","Arizona","2015","April","Sales","71.168"
"West","Arizona","2015","April","Cost","74.6744"
"West","Arizona","2015","April","Total Orders","3"
"West","Arizona","2015","April","Total Products","3"
"West","Arizona","2015","April","Total Customers","3"
"West","Arizona","2015","May","Sales",
"West","Arizona","2015","May","Cost",
"West","Arizona","2015","May","Total Orders",
"West","Arizona","2015","May","Total Products",
"West","Arizona","2015","May","Total Customers",
"West","Arizona","2015","June","Sales","12.498"
"West","Arizona","2015","June","Cost","16.6692"
"West","Arizona","2015","June","Total Orders","2"
"West","Arizona","2015","June","Total Products","2"
"West","Arizona","2015","June","Total Customers","2"
"West","Arizona","2015","July","Sales","1835.432"
"West","Arizona","2015","July","Cost","1708.8938"
"West","Arizona","2015","July","Total Orders","6"
"West","Arizona","2015","July","Total Products","6"
"West","Arizona","2015","July","Total Customers","6"
"West","Arizona","2015","August","Sales","324.185"
"West","Arizona","2015","August","Cost","310.2856"
"West","Arizona","2015","August","Total Orders","5"
"West","Arizona","2015","August","Total Products","5"
