"Rank","Name","Country","Source","Value Column Name","Value"
"77","Richard Qiangdong Liu","China","Native","Children",
"77","Richard Qiangdong Liu","China","Native","(NetWorth - Age)%","-0.5234042553191489"
"77","Richard Qiangdong Liu","China","Native","NetWorth","22.4"
"77","Richard Qiangdong Liu","China","Native","Age","47"
"77","Richard Qiangdong Liu","China","Native","NetWorth - Age","-24.6"
"77","Richard Qiangdong Liu","China","Native","Children",
"77","Richard Qiangdong Liu","China","Native","(NetWorth - Age)%","-0.5234042553191489"
"195","Harry Triguboff","Australia","Native","NetWorth","11.2"
"195","Harry Triguboff","Australia","Native","Age","88"
"195","Harry Triguboff","Australia","Native","NetWorth - Age","-76.8"
"195","Harry Triguboff","Australia","Native","Children","2"
"195","Harry Triguboff","Australia","Native","(NetWorth - Age)%","-0.8727272727272727"
"195","Harry Triguboff","Australia","Native","NetWorth","11.2"
"195","Harry Triguboff","Australia","Native","Age","88"
"195","Harry Triguboff","Australia","Native","NetWorth - Age","-76.8"
"195","Harry Triguboff","Australia","Native","Children","2"
"195","Harry Triguboff","Australia","Native","(NetWorth - Age)%","-0.8727272727272727"
"195","Viktor Rashnikov","Russia","Native","NetWorth","11.2"
"195","Viktor Rashnikov","Russia","Native","Age","72"
"195","Viktor Rashnikov","Russia","Native","NetWorth - Age","-60.8"
"195","Viktor Rashnikov","Russia","Native","Children","2"
"195","Viktor Rashnikov","Russia","Native","(NetWorth - Age)%","-0.8444444444444444"
"195","Viktor Rashnikov","Russia","Native","NetWorth","11.2"
"195","Viktor Rashnikov","Russia","Native","Age","72"
"195","Viktor Rashnikov","Russia","Native","NetWorth - Age","-60.8"
"195","Viktor Rashnikov","Russia","Native","Children","2"
"195","Viktor Rashnikov","Russia","Native","(NetWorth - Age)%","-0.8444444444444444"
"78","Gennady Timchenko","Russia","Native","NetWorth","22"
"78","Gennady Timchenko","Russia","Native","Age","68"
"78","Gennady Timchenko","Russia","Native","NetWorth - Age","-46"
"78","Gennady Timchenko","Russia","Native","Children","3"
"78","Gennady Timchenko","Russia","Native","(NetWorth - Age)%","-0.6764705882352942"
"78","Gennady Timchenko","Russia","Native","NetWorth","22"
"78","Gennady Timchenko","Russia","Native","Age","68"
"78","Gennady Timchenko","Russia","Native","NetWorth - Age","-46"
"78","Gennady Timchenko","Russia","Native","Children","3"
"78","Gennady Timchenko","Russia","Native","(NetWorth - Age)%","-0.6764705882352942"
"79","Stephen Schwarzman","United States","Native","NetWorth","21.9"
"79","Stephen Schwarzman","United States","Native","Age","74"
"79","Stephen Schwarzman","United States","Native","NetWorth - Age","-52.1"
"79","Stephen Schwarzman","United States","Native","Children","3"
"79","Stephen Schwarzman","United States","Native","(NetWorth - Age)%","-0.7040540540540541"
"79","Stephen Schwarzman","United States","Native","NetWorth","21.9"
"79","Stephen Schwarzman","United States","Native","Age","74"
"79","Stephen Schwarzman","United States","Native","NetWorth - Age","-52.1"
"79","Stephen Schwarzman","United States","Native","Children","3"
"79","Stephen Schwarzman","United States","Native","(NetWorth - Age)%","-0.7040540540540541"
"203","Dilip Shanghvi","India","Native","NetWorth","10.9"
"203","Dilip Shanghvi","India","Native","Age","65"
"203","Dilip Shanghvi","India","Native","NetWorth - Age","-54.1"
"203","Dilip Shanghvi","India","Native","Children","2"
"203","Dilip Shanghvi","India","Native","(NetWorth - Age)%","-0.8323076923076923"
"203","Dilip Shanghvi","India","Native","NetWorth","10.9"
"203","Dilip Shanghvi","India","Native","Age","65"
"203","Dilip Shanghvi","India","Native","NetWorth - Age","-54.1"
"203","Dilip Shanghvi","India","Native","Children","2"
"203","Dilip Shanghvi","India","Native","(NetWorth - Age)%","-0.8323076923076923"
"203","Rodolphe Saad̩ & family","France","Native","NetWorth","10.9"
"203","Rodolphe Saad̩ & family","France","Native","Age","51"
"203","Rodolphe Saad̩ & family","France","Native","NetWorth - Age","-40.1"
"203","Rodolphe Saad̩ & family","France","Native","Children",
"203","Rodolphe Saad̩ & family","France","Native","(NetWorth - Age)%","-0.7862745098039216"
"203","Rodolphe Saad̩ & family","France","Native","NetWorth","10.9"
"203","Rodolphe Saad̩ & family","France","Native","Age","51"
"203","Rodolphe Saad̩ & family","France","Native","NetWorth - Age","-40.1"
"203","Rodolphe Saad̩ & family","France","Native","Children",
"203","Rodolphe Saad̩ & family","France","Native","(NetWorth - Age)%","-0.7862745098039216"
"80","Goh Cheng Liang","Singapore","Native","NetWorth","21.7"
"80","Goh Cheng Liang","Singapore","Native","Age","93"
"80","Goh Cheng Liang","Singapore","Native","NetWorth - Age","-71.3"
"80","Goh Cheng Liang","Singapore","Native","Children","3"
"80","Goh Cheng Liang","Singapore","Native","(NetWorth - Age)%","-0.7666666666666666"
"80","Goh Cheng Liang","Singapore","Native","NetWorth","21.7"
"80","Goh Cheng Liang","Singapore","Native","Age","93"
"80","Goh Cheng Liang","Singapore","Native","NetWorth - Age","-71.3"
"80","Goh Cheng Liang","Singapore","Native","Children","3"
"80","Goh Cheng Liang","Singapore","Native","(NetWorth - Age)%","-0.7666666666666666"
"81","Stefan Quandt","Germany","Native","NetWorth","21.6"
"81","Stefan Quandt","Germany","Native","Age","54"
"81","Stefan Quandt","Germany","Native","NetWorth - Age","-32.4"
"81","Stefan Quandt","Germany","Native","Children","1"
"81","Stefan Quandt","Germany","Native","(NetWorth - Age)%","-0.6"
"81","Stefan Quandt","Germany","Native","NetWorth","21.6"
"81","Stefan Quandt","Germany","Native","Age","54"
"81","Stefan Quandt","Germany","Native","NetWorth - Age","-32.4"
"81","Stefan Quandt","Germany","Native","Children","1"
"81","Stefan Quandt","Germany","Native","(NetWorth - Age)%","-0.6"
"82","Li Xiting","Singapore","Native","NetWorth","21.5"
"82","Li Xiting","Singapore","Native","Age","70"
"82","Li Xiting","Singapore","Native","NetWorth - Age","-48.5"
"82","Li Xiting","Singapore","Native","Children",
"82","Li Xiting","Singapore","Native","(NetWorth - Age)%","-0.6928571428571427"
"82","Li Xiting","Singapore","Native","NetWorth","21.5"
"82","Li Xiting","Singapore","Native","Age","70"
"82","Li Xiting","Singapore","Native","NetWorth - Age","-48.5"
"82","Li Xiting","Singapore","Native","Children",
"82","Li Xiting","Singapore","Native","(NetWorth - Age)%","-0.6928571428571427"
"83","Pierre Omidyar","United States","Native","NetWorth","21.4"
"83","Pierre Omidyar","United States","Native","Age","53"
"83","Pierre Omidyar","United States","Native","NetWorth - Age","-31.6"
"83","Pierre Omidyar","United States","Native","Children","3"
"83","Pierre Omidyar","United States","Native","(NetWorth - Age)%","-0.5962264150943396"
"83","Pierre Omidyar","United States","Native","NetWorth","21.4"
"83","Pierre Omidyar","United States","Native","Age","53"
"83","Pierre Omidyar","United States","Native","NetWorth - Age","-31.6"
"83","Pierre Omidyar","United States","Native","Children","3"
"83","Pierre Omidyar","United States","Native","(NetWorth - Age)%","-0.5962264150943396"
"208","Gianluigi & Rafaela Aponte","Switzerland","Native","NetWorth","10.7"
"208","Gianluigi & Rafaela Aponte","Switzerland","Native","Age","80"
"208","Gianluigi & Rafaela Aponte","Switzerland","Native","NetWorth - Age","-69.3"
"208","Gianluigi & Rafaela Aponte","Switzerland","Native","Children","2"
"208","Gianluigi & Rafaela Aponte","Switzerland","Native","(NetWorth - Age)%","-0.86625"
"208","Gianluigi & Rafaela Aponte","Switzerland","Native","NetWorth","10.7"
"208","Gianluigi & Rafaela Aponte","Switzerland","Native","Age","80"
"208","Gianluigi & Rafaela Aponte","Switzerland","Native","NetWorth - Age","-69.3"
"208","Gianluigi & Rafaela Aponte","Switzerland","Native","Children","2"
"208","Gianluigi & Rafaela Aponte","Switzerland","Native","(NetWorth - Age)%","-0.86625"
"208","Wang Laichun","China","Native","NetWorth","10.7"
"208","Wang Laichun","China","Native","Age","53"
"208","Wang Laichun","China","Native","NetWorth - Age","-42.3"
"208","Wang Laichun","China","Native","Children",
"208","Wang Laichun","China","Native","(NetWorth - Age)%","-0.7981132075471697"
"208","Wang Laichun","China","Native","NetWorth","10.7"
"208","Wang Laichun","China","Native","Age","53"
"208","Wang Laichun","China","Native","NetWorth - Age","-42.3"
"208","Wang Laichun","China","Native","Children",
"208","Wang Laichun","China","Native","(NetWorth - Age)%","-0.7981132075471697"
"84","Stefan Persson","Sweden","Native","NetWorth","21.3"
"84","Stefan Persson","Sweden","Native","Age","73"
"84","Stefan Persson","Sweden","Native","NetWorth - Age","-51.7"
"84","Stefan Persson","Sweden","Native","Children","3"
"84","Stefan Persson","Sweden","Native","(NetWorth - Age)%","-0.7082191780821918"
"84","Stefan Persson","Sweden","Native","NetWorth","21.3"
"84","Stefan Persson","Sweden","Native","Age","73"
"84","Stefan Persson","Sweden","Native","NetWorth - Age","-51.7"
"84","Stefan Persson","Sweden","Native","Children","3"
"84","Stefan Persson","Sweden","Native","(NetWorth - Age)%","-0.7082191780821918"
"85","Abigail Johnson","United States","Native","NetWorth","20.9"
"85","Abigail Johnson","United States","Native","Age","59"
"85","Abigail Johnson","United States","Native","NetWorth - Age","-38.1"
"85","Abigail Johnson","United States","Native","Children","2"
"85","Abigail Johnson","United States","Native","(NetWorth - Age)%","-0.6457627118644068"
"85","Abigail Johnson","United States","Native","NetWorth","20.9"
"85","Abigail Johnson","United States","Native","Age","59"
"85","Abigail Johnson","United States","Native","NetWorth - Age","-38.1"
"85","Abigail Johnson","United States","Native","Children","2"
"85","Abigail Johnson","United States","Native","(NetWorth - Age)%","-0.6457627118644068"
"86","R. Budi Hartono","Indonesia","Native","NetWorth","20.5"
"86","R. Budi Hartono","Indonesia","Native","Age","80"
"86","R. Budi Hartono","Indonesia","Native","NetWorth - Age","-59.5"
"86","R. Budi Hartono","Indonesia","Native","Children","3"
"86","R. Budi Hartono","Indonesia","Native","(NetWorth - Age)%","-0.74375"
"86","R. Budi Hartono","Indonesia","Native","NetWorth","20.5"
"86","R. Budi Hartono","Indonesia","Native","Age","80"
"86","R. Budi Hartono","Indonesia","Native","NetWorth - Age","-59.5"
"86","R. Budi Hartono","Indonesia","Native","Children","3"
"86","R. Budi Hartono","Indonesia","Native","(NetWorth - Age)%","-0.74375"
"87","Andrew Forrest","Australia","Native","NetWorth","20.4"
"87","Andrew Forrest","Australia","Native","Age","59"
"87","Andrew Forrest","Australia","Native","NetWorth - Age","-38.6"
"87","Andrew Forrest","Australia","Native","Children","3"
"87","Andrew Forrest","Australia","Native","(NetWorth - Age)%","-0.6542372881355932"
"87","Andrew Forrest","Australia","Native","NetWorth","20.4"
"87","Andrew Forrest","Australia","Native","Age","59"
"87","Andrew Forrest","Australia","Native","NetWorth - Age","-38.6"
"87","Andrew Forrest","Australia","Native","Children","3"
"87","Andrew Forrest","Australia","Native","(NetWorth - Age)%","-0.6542372881355932"
"88","Ray Dalio","United States","Native","NetWorth","20.3"
"88","Ray Dalio","United States","Native","Age","71"
"88","Ray Dalio","United States","Native","NetWorth - Age","-50.7"
"88","Ray Dalio","United States","Native","Children","4"
"88","Ray Dalio","United States","Native","(NetWorth - Age)%","-0.7140845070422536"
"88","Ray Dalio","United States","Native","NetWorth","20.3"
"88","Ray Dalio","United States","Native","Age","71"
"88","Ray Dalio","United States","Native","NetWorth - Age","-50.7"
"88","Ray Dalio","United States","Native","Children","4"
"88","Ray Dalio","United States","Native","(NetWorth - Age)%","-0.7140845070422536"
"228","Eric Wittouck","Belgium","Native","NetWorth","10"
"228","Eric Wittouck","Belgium","Native","Age","74"
"228","Eric Wittouck","Belgium","Native","NetWorth - Age","-64"
"228","Eric Wittouck","Belgium","Native","Children",
"228","Eric Wittouck","Belgium","Native","(NetWorth - Age)%","-0.8648648648648648"
"228","Eric Wittouck","Belgium","Native","NetWorth","10"
"228","Eric Wittouck","Belgium","Native","Age","74"
"228","Eric Wittouck","Belgium","Native","NetWorth - Age","-64"
"228","Eric Wittouck","Belgium","Native","Children",
"228","Eric Wittouck","Belgium","Native","(NetWorth - Age)%","-0.8648648648648648"
"228","Jay Chaudhry","United States","Native","NetWorth","10"
"228","Jay Chaudhry","United States","Native","Age","61"
"228","Jay Chaudhry","United States","Native","NetWorth - Age","-51"
"228","Jay Chaudhry","United States","Native","Children","3"
"228","Jay Chaudhry","United States","Native","(NetWorth - Age)%","-0.8360655737704918"
"228","Jay Chaudhry","United States","Native","NetWorth","10"
"228","Jay Chaudhry","United States","Native","Age","61"
"228","Jay Chaudhry","United States","Native","NetWorth - Age","-51"
"228","Jay Chaudhry","United States","Native","Children","3"
"228","Jay Chaudhry","United States","Native","(NetWorth - Age)%","-0.8360655737704918"
"230","Carl Cook","United States","Native","NetWorth","9.9"
"230","Carl Cook","United States","Native","Age","58"
"230","Carl Cook","United States","Native","NetWorth - Age","-48.1"
"230","Carl Cook","United States","Native","Children",
"230","Carl Cook","United States","Native","(NetWorth - Age)%","-0.8293103448275861"
"230","Carl Cook","United States","Native","NetWorth","9.9"
"230","Carl Cook","United States","Native","Age","58"
"230","Carl Cook","United States","Native","NetWorth - Age","-48.1"
"230","Carl Cook","United States","Native","Children",
"230","Carl Cook","United States","Native","(NetWorth - Age)%","-0.8293103448275861"
"230","Jan Koum","United States","Native","NetWorth","9.9"
"230","Jan Koum","United States","Native","Age","45"
"230","Jan Koum","United States","Native","NetWorth - Age","-35.1"
"230","Jan Koum","United States","Native","Children",
"230","Jan Koum","United States","Native","(NetWorth - Age)%","-0.78"
"230","Jan Koum","United States","Native","NetWorth","9.9"
"230","Jan Koum","United States","Native","Age","45"
"230","Jan Koum","United States","Native","NetWorth - Age","-35.1"
"230","Jan Koum","United States","Native","Children",
"230","Jan Koum","United States","Native","(NetWorth - Age)%","-0.78"
"232","Herbert Kohler, Jr. & family","United States","Native","NetWorth","9.8"
"232","Herbert Kohler, Jr. & family","United States","Native","Age","82"
"232","Herbert Kohler, Jr. & family","United States","Native","NetWorth - Age","-72.2"
"232","Herbert Kohler, Jr. & family","United States","Native","Children","3"
"232","Herbert Kohler, Jr. & family","United States","Native","(NetWorth - Age)%","-0.8804878048780488"
"232","Herbert Kohler, Jr. & family","United States","Native","NetWorth","9.8"
"232","Herbert Kohler, Jr. & family","United States","Native","Age","82"
"232","Herbert Kohler, Jr. & family","United States","Native","NetWorth - Age","-72.2"
"232","Herbert Kohler, Jr. & family","United States","Native","Children","3"
"232","Herbert Kohler, Jr. & family","United States","Native","(NetWorth - Age)%","-0.8804878048780488"
"232","Tobi Lutke","Canada","Native","NetWorth","9.8"
"232","Tobi Lutke","Canada","Native","Age","40"
"232","Tobi Lutke","Canada","Native","NetWorth - Age","-30.2"
"232","Tobi Lutke","Canada","Native","Children","3"
"232","Tobi Lutke","Canada","Native","(NetWorth - Age)%","-0.755"
"232","Tobi Lutke","Canada","Native","NetWorth","9.8"
"232","Tobi Lutke","Canada","Native","Age","40"
"232","Tobi Lutke","Canada","Native","NetWorth - Age","-30.2"
"232","Tobi Lutke","Canada","Native","Children","3"
"232","Tobi Lutke","Canada","Native","(NetWorth - Age)%","-0.755"
"92","Xu Hang","Hong Kong","Native","NetWorth","19.5"
"92","Xu Hang","Hong Kong","Native","Age","54"
"92","Xu Hang","Hong Kong","Native","NetWorth - Age","-34.5"
"92","Xu Hang","Hong Kong","Native","Children",
"92","Xu Hang","Hong Kong","Native","(NetWorth - Age)%","-0.6388888888888888"
"92","Xu Hang","Hong Kong","Native","NetWorth","19.5"
"92","Xu Hang","Hong Kong","Native","Age","54"
"92","Xu Hang","Hong Kong","Native","NetWorth - Age","-34.5"
"92","Xu Hang","Hong Kong","Native","Children",
"92","Xu Hang","Hong Kong","Native","(NetWorth - Age)%","-0.6388888888888888"
"93","Lui Che Woo & family","Hong Kong","Native","NetWorth","19.4"
"93","Lui Che Woo & family","Hong Kong","Native","Age","92"
"93","Lui Che Woo & family","Hong Kong","Native","NetWorth - Age","-72.6"
"93","Lui Che Woo & family","Hong Kong","Native","Children","5"
"93","Lui Che Woo & family","Hong Kong","Native","(NetWorth - Age)%","-0.7891304347826086"
"93","Lui Che Woo & family","Hong Kong","Native","NetWorth","19.4"
"93","Lui Che Woo & family","Hong Kong","Native","Age","92"
"93","Lui Che Woo & family","Hong Kong","Native","NetWorth - Age","-72.6"
"93","Lui Che Woo & family","Hong Kong","Native","Children","5"
"93","Lui Che Woo & family","Hong Kong","Native","(NetWorth - Age)%","-0.7891304347826086"
"418","Dennis Washington","United States","Native","NetWorth","6.4"
"418","Dennis Washington","United States","Native","Age","86"
"418","Dennis Washington","United States","Native","NetWorth - Age","-79.6"
"418","Dennis Washington","United States","Native","Children","2"
"418","Dennis Washington","United States","Native","(NetWorth - Age)%","-0.9255813953488371"
"418","Dennis Washington","United States","Native","NetWorth","6.4"
"418","Dennis Washington","United States","Native","Age","86"
"418","Dennis Washington","United States","Native","NetWorth - Age","-79.6"
"418","Dennis Washington","United States","Native","Children","2"
"418","Dennis Washington","United States","Native","(NetWorth - Age)%","-0.9255813953488371"
"418","Pauline MacMillan Keinath","United States","Native","NetWorth","6.4"
"418","Pauline MacMillan Keinath","United States","Native","Age","87"
"418","Pauline MacMillan Keinath","United States","Native","NetWorth - Age","-80.6"
"418","Pauline MacMillan Keinath","United States","Native","Children","4"
"418","Pauline MacMillan Keinath","United States","Native","(NetWorth - Age)%","-0.9264367816091954"
"418","Pauline MacMillan Keinath","United States","Native","NetWorth","6.4"
"418","Pauline MacMillan Keinath","United States","Native","Age","87"
"418","Pauline MacMillan Keinath","United States","Native","NetWorth - Age","-80.6"
"418","Pauline MacMillan Keinath","United States","Native","Children","4"
"418","Pauline MacMillan Keinath","United States","Native","(NetWorth - Age)%","-0.9264367816091954"
"418","Wang Yusuo & family","China","Native","NetWorth","6.4"
"418","Wang Yusuo & family","China","Native","Age","57"
"418","Wang Yusuo & family","China","Native","NetWorth - Age","-50.6"
"418","Wang Yusuo & family","China","Native","Children",
"418","Wang Yusuo & family","China","Native","(NetWorth - Age)%","-0.887719298245614"
"418","Wang Yusuo & family","China","Native","NetWorth","6.4"
"418","Wang Yusuo & family","China","Native","Age","57"
"418","Wang Yusuo & family","China","Native","NetWorth - Age","-50.6"
"418","Wang Yusuo & family","China","Native","Children",
"418","Wang Yusuo & family","China","Native","(NetWorth - Age)%","-0.887719298245614"
"94","Emmanuel Besnier","France","Native","NetWorth","19.1"
"94","Emmanuel Besnier","France","Native","Age","50"
"94","Emmanuel Besnier","France","Native","NetWorth - Age","-30.9"
"94","Emmanuel Besnier","France","Native","Children",
"94","Emmanuel Besnier","France","Native","(NetWorth - Age)%","-0.618"
"94","Emmanuel Besnier","France","Native","NetWorth","19.1"
"94","Emmanuel Besnier","France","Native","Age","50"
"94","Emmanuel Besnier","France","Native","NetWorth - Age","-30.9"
"94","Emmanuel Besnier","France","Native","Children",
"94","Emmanuel Besnier","France","Native","(NetWorth - Age)%","-0.618"
"95","Laurene Powell Jobs & family","United States","Native","NetWorth","19"
"95","Laurene Powell Jobs & family","United States","Native","Age","57"
"95","Laurene Powell Jobs & family","United States","Native","NetWorth - Age","-38"
"95","Laurene Powell Jobs & family","United States","Native","Children","3"
"95","Laurene Powell Jobs & family","United States","Native","(NetWorth - Age)%","-0.6666666666666665"
"95","Laurene Powell Jobs & family","United States","Native","NetWorth","19"
"95","Laurene Powell Jobs & family","United States","Native","Age","57"
"95","Laurene Powell Jobs & family","United States","Native","NetWorth - Age","-38"
"95","Laurene Powell Jobs & family","United States","Native","Children","3"
"95","Laurene Powell Jobs & family","United States","Native","(NetWorth - Age)%","-0.6666666666666665"
"245","David Geffen","United States","Native","NetWorth","9.5"
"245","David Geffen","United States","Native","Age","78"
"245","David Geffen","United States","Native","NetWorth - Age","-68.5"
"245","David Geffen","United States","Native","Children",
"245","David Geffen","United States","Native","(NetWorth - Age)%","-0.8782051282051282"
"245","David Geffen","United States","Native","NetWorth","9.5"
"245","David Geffen","United States","Native","Age","78"
"245","David Geffen","United States","Native","NetWorth - Age","-68.5"
"245","David Geffen","United States","Native","Children",
"245","David Geffen","United States","Native","(NetWorth - Age)%","-0.8782051282051282"
"245","Yeung Kin-man","Hong Kong","Native","NetWorth","9.5"
"245","Yeung Kin-man","Hong Kong","Native","Age","57"
"245","Yeung Kin-man","Hong Kong","Native","NetWorth - Age","-47.5"
"245","Yeung Kin-man","Hong Kong","Native","Children",
"245","Yeung Kin-man","Hong Kong","Native","(NetWorth - Age)%","-0.8333333333333335"
"245","Yeung Kin-man","Hong Kong","Native","NetWorth","9.5"
"245","Yeung Kin-man","Hong Kong","Native","Age","57"
"245","Yeung Kin-man","Hong Kong","Native","NetWorth - Age","-47.5"
"245","Yeung Kin-man","Hong Kong","Native","Children",
"245","Yeung Kin-man","Hong Kong","Native","(NetWorth - Age)%","-0.8333333333333335"
"98","Theo Albrecht, Jr. & family","Germany","Native","NetWorth","18.8"
"98","Theo Albrecht, Jr. & family","Germany","Native","Age","70"
"98","Theo Albrecht, Jr. & family","Germany","Native","NetWorth - Age","-51.2"
"98","Theo Albrecht, Jr. & family","Germany","Native","Children","1"
"98","Theo Albrecht, Jr. & family","Germany","Native","(NetWorth - Age)%","-0.7314285714285714"
"98","Theo Albrecht, Jr. & family","Germany","Native","NetWorth","18.8"
"98","Theo Albrecht, Jr. & family","Germany","Native","Age","70"
"98","Theo Albrecht, Jr. & family","Germany","Native","NetWorth - Age","-51.2"
"98","Theo Albrecht, Jr. & family","Germany","Native","Children","1"
"98","Theo Albrecht, Jr. & family","Germany","Native","(NetWorth - Age)%","-0.7314285714285714"
"99","Alisher Usmanov","Russia","Native","NetWorth","18.4"
"99","Alisher Usmanov","Russia","Native","Age","67"
"99","Alisher Usmanov","Russia","Native","NetWorth - Age","-48.6"
"99","Alisher Usmanov","Russia","Native","Children",
"99","Alisher Usmanov","Russia","Native","(NetWorth - Age)%","-0.7253731343283583"
"99","Alisher Usmanov","Russia","Native","NetWorth","18.4"
"99","Alisher Usmanov","Russia","Native","Age","67"
"99","Alisher Usmanov","Russia","Native","NetWorth - Age","-48.6"
"99","Alisher Usmanov","Russia","Native","Children",
"99","Alisher Usmanov","Russia","Native","(NetWorth - Age)%","-0.7253731343283583"
"102","Fan Hongwei & family","China","Native","NetWorth","18.2"
"102","Fan Hongwei & family","China","Native","Age","54"
"102","Fan Hongwei & family","China","Native","NetWorth - Age","-35.8"
"102","Fan Hongwei & family","China","Native","Children",
"102","Fan Hongwei & family","China","Native","(NetWorth - Age)%","-0.6629629629629629"
"102","Fan Hongwei & family","China","Native","NetWorth","18.2"
"102","Fan Hongwei & family","China","Native","Age","54"
"102","Fan Hongwei & family","China","Native","NetWorth - Age","-35.8"
"102","Fan Hongwei & family","China","Native","Children",
"102","Fan Hongwei & family","China","Native","(NetWorth - Age)%","-0.6629629629629629"
"103","Dhanin Chearavanont","Thailand","Native","NetWorth","18.1"
"103","Dhanin Chearavanont","Thailand","Native","Age","82"
"103","Dhanin Chearavanont","Thailand","Native","NetWorth - Age","-63.9"
"103","Dhanin Chearavanont","Thailand","Native","Children","5"
"103","Dhanin Chearavanont","Thailand","Native","(NetWorth - Age)%","-0.779268292682927"
"103","Dhanin Chearavanont","Thailand","Native","NetWorth","18.1"
"103","Dhanin Chearavanont","Thailand","Native","Age","82"
"103","Dhanin Chearavanont","Thailand","Native","NetWorth - Age","-63.9"
"103","Dhanin Chearavanont","Thailand","Native","Children","5"
"103","Dhanin Chearavanont","Thailand","Native","(NetWorth - Age)%","-0.779268292682927"
"104","Peter Woo","Hong Kong","Native","NetWorth","18"
"104","Peter Woo","Hong Kong","Native","Age","74"
"104","Peter Woo","Hong Kong","Native","NetWorth - Age","-56"
"104","Peter Woo","Hong Kong","Native","Children","3"
"104","Peter Woo","Hong Kong","Native","(NetWorth - Age)%","-0.7567567567567568"
"104","Peter Woo","Hong Kong","Native","NetWorth","18"
"104","Peter Woo","Hong Kong","Native","Age","74"
"104","Peter Woo","Hong Kong","Native","NetWorth - Age","-56"
"104","Peter Woo","Hong Kong","Native","Children","3"
"104","Peter Woo","Hong Kong","Native","(NetWorth - Age)%","-0.7567567567567568"
"262","Guillaume Pousaz","Switzerland","Native","NetWorth","9"
"262","Guillaume Pousaz","Switzerland","Native","Age","39"
"262","Guillaume Pousaz","Switzerland","Native","NetWorth - Age","-30"
"262","Guillaume Pousaz","Switzerland","Native","Children","3"
"262","Guillaume Pousaz","Switzerland","Native","(NetWorth - Age)%","-0.7692307692307694"
"262","Guillaume Pousaz","Switzerland","Native","NetWorth","9"
"262","Guillaume Pousaz","Switzerland","Native","Age","39"
"262","Guillaume Pousaz","Switzerland","Native","NetWorth - Age","-30"
"262","Guillaume Pousaz","Switzerland","Native","Children","3"
"262","Guillaume Pousaz","Switzerland","Native","(NetWorth - Age)%","-0.7692307692307694"
"262","Viktor Vekselberg","Russia","Native","NetWorth","9"
"262","Viktor Vekselberg","Russia","Native","Age","64"
"262","Viktor Vekselberg","Russia","Native","NetWorth - Age","-55"
"262","Viktor Vekselberg","Russia","Native","Children","2"
"262","Viktor Vekselberg","Russia","Native","(NetWorth - Age)%","-0.859375"
"262","Viktor Vekselberg","Russia","Native","NetWorth","9"
"262","Viktor Vekselberg","Russia","Native","Age","64"
"262","Viktor Vekselberg","Russia","Native","NetWorth - Age","-55"
"262","Viktor Vekselberg","Russia","Native","Children","2"
"262","Viktor Vekselberg","Russia","Native","(NetWorth - Age)%","-0.859375"
"109","Donald Newhouse","United States","Native","NetWorth","17.6"
"109","Donald Newhouse","United States","Native","Age","91"
"109","Donald Newhouse","United States","Native","NetWorth - Age","-73.4"
"109","Donald Newhouse","United States","Native","Children","3"
"109","Donald Newhouse","United States","Native","(NetWorth - Age)%","-0.8065934065934066"
"109","Donald Newhouse","United States","Native","NetWorth","17.6"
"109","Donald Newhouse","United States","Native","Age","91"
"109","Donald Newhouse","United States","Native","NetWorth - Age","-73.4"
"109","Donald Newhouse","United States","Native","Children","3"
"109","Donald Newhouse","United States","Native","(NetWorth - Age)%","-0.8065934065934066"
"110","Petr Kellner","Czechia","Native","NetWorth","17.5"
"110","Petr Kellner","Czechia","Native","Age",
"110","Petr Kellner","Czechia","Native","NetWorth - Age","17.5"
"110","Petr Kellner","Czechia","Native","Children","4"
"110","Petr Kellner","Czechia","Native","(NetWorth - Age)%",
"110","Petr Kellner","Czechia","Native","NetWorth","17.5"
"110","Petr Kellner","Czechia","Native","Age",
"110","Petr Kellner","Czechia","Native","NetWorth - Age","17.5"
"110","Petr Kellner","Czechia","Native","Children","4"
"110","Petr Kellner","Czechia","Native","(NetWorth - Age)%",
"111","Lee Man Tat","Hong Kong","Native","NetWorth","17.4"
"111","Lee Man Tat","Hong Kong","Native","Age","91"
"111","Lee Man Tat","Hong Kong","Native","NetWorth - Age","-73.6"
"111","Lee Man Tat","Hong Kong","Native","Children","5"
"111","Lee Man Tat","Hong Kong","Native","(NetWorth - Age)%","-0.8087912087912088"
"111","Lee Man Tat","Hong Kong","Native","NetWorth","17.4"
"111","Lee Man Tat","Hong Kong","Native","Age","91"
"111","Lee Man Tat","Hong Kong","Native","NetWorth - Age","-73.6"
"111","Lee Man Tat","Hong Kong","Native","Children","5"
"111","Lee Man Tat","Hong Kong","Native","(NetWorth - Age)%","-0.8087912087912088"
"112","Pavel Durov","Russia","Native","NetWorth","17.2"
"112","Pavel Durov","Russia","Native","Age","36"
"112","Pavel Durov","Russia","Native","NetWorth - Age","-18.8"
"112","Pavel Durov","Russia","Native","Children","2"
"112","Pavel Durov","Russia","Native","(NetWorth - Age)%","-0.5222222222222223"
"112","Pavel Durov","Russia","Native","NetWorth","17.2"
"112","Pavel Durov","Russia","Native","Age","36"
"112","Pavel Durov","Russia","Native","NetWorth - Age","-18.8"
"112","Pavel Durov","Russia","Native","Children","2"
"112","Pavel Durov","Russia","Native","(NetWorth - Age)%","-0.5222222222222223"
