"Rank","Name","Country","Source","Value Column Name","Value"
"520","Montri Jiaravanont","Thailand","Native","Children",
"520","Montri Jiaravanont","Thailand","Native","NetWorth","5.4"
"520","Montri Jiaravanont","Thailand","Native","Age","90"
"520","Montri Jiaravanont","Thailand","Native","Children",
"520","Rainer Blickle","Germany","Native","NetWorth","5.4"
"520","Rainer Blickle","Germany","Native","Age","73"
"520","Rainer Blickle","Germany","Native","Children",
"520","Rainer Blickle","Germany","Native","NetWorth","5.4"
"520","Rainer Blickle","Germany","Native","Age","73"
"520","Rainer Blickle","Germany","Native","Children",
"520","Terrence Pegula","United States","Native","NetWorth","5.4"
"520","Terrence Pegula","United States","Native","Age","70"
"520","Terrence Pegula","United States","Native","Children","5"
"520","Terrence Pegula","United States","Native","NetWorth","5.4"
"520","Terrence Pegula","United States","Native","Age","70"
"520","Terrence Pegula","United States","Native","Children","5"
"26","Jack Ma","China","Native","NetWorth","48.4"
"26","Jack Ma","China","Native","Age","56"
"26","Jack Ma","China","Native","Children",
"26","Jack Ma","China","Native","NetWorth","48.4"
"26","Jack Ma","China","Native","Age","56"
"26","Jack Ma","China","Native","Children",
"121","Chen Zhiping","China","Native","NetWorth","15.9"
"121","Chen Zhiping","China","Native","Age","45"
"121","Chen Zhiping","China","Native","Children",
"121","Chen Zhiping","China","Native","NetWorth","15.9"
"121","Chen Zhiping","China","Native","Age","45"
"121","Chen Zhiping","China","Native","Children",
"121","Ernest Garcia, II.","United States","Native","NetWorth","15.9"
"121","Ernest Garcia, II.","United States","Native","Age","63"
"121","Ernest Garcia, II.","United States","Native","Children",
"121","Ernest Garcia, II.","United States","Native","NetWorth","15.9"
"121","Ernest Garcia, II.","United States","Native","Age","63"
"121","Ernest Garcia, II.","United States","Native","Children",
"121","Uday Kotak","India","Native","NetWorth","15.9"
"121","Uday Kotak","India","Native","Age","62"
"121","Uday Kotak","India","Native","Children","2"
"121","Uday Kotak","India","Native","NetWorth","15.9"
"121","Uday Kotak","India","Native","Age","62"
"121","Uday Kotak","India","Native","Children","2"
"384","Aloys Wobben","Germany","Native","NetWorth","6.8"
"384","Aloys Wobben","Germany","Native","Age","69"
"384","Aloys Wobben","Germany","Native","Children","1"
"384","Aloys Wobben","Germany","Native","NetWorth","6.8"
"384","Aloys Wobben","Germany","Native","Age","69"
"384","Aloys Wobben","Germany","Native","Children","1"
"384","Erich Wesjohann & family","Germany","Native","NetWorth","6.8"
"384","Erich Wesjohann & family","Germany","Native","Age","75"
"384","Erich Wesjohann & family","Germany","Native","Children","3"
"384","Erich Wesjohann & family","Germany","Native","NetWorth","6.8"
"384","Erich Wesjohann & family","Germany","Native","Age","75"
"384","Erich Wesjohann & family","Germany","Native","Children","3"
"384","Huang Chulong","Canada","Native","NetWorth","6.8"
"384","Huang Chulong","Canada","Native","Age","62"
"384","Huang Chulong","Canada","Native","Children",
"384","Huang Chulong","Canada","Native","NetWorth","6.8"
"384","Huang Chulong","Canada","Native","Age","62"
"384","Huang Chulong","Canada","Native","Children",
"384","Li Jianquan & family","Hong Kong","Native","NetWorth","6.8"
"384","Li Jianquan & family","Hong Kong","Native","Age","64"
"384","Li Jianquan & family","Hong Kong","Native","Children",
"384","Li Jianquan & family","Hong Kong","Native","NetWorth","6.8"
"384","Li Jianquan & family","Hong Kong","Native","Age","64"
"384","Li Jianquan & family","Hong Kong","Native","Children",
"384","Murali Divi & family","India","Native","NetWorth","6.8"
"384","Murali Divi & family","India","Native","Age","70"
"384","Murali Divi & family","India","Native","Children","2"
"384","Murali Divi & family","India","Native","NetWorth","6.8"
"384","Murali Divi & family","India","Native","Age","70"
"384","Murali Divi & family","India","Native","Children","2"
"384","Shi Yonghong & family","China","Native","NetWorth","6.8"
"384","Shi Yonghong & family","China","Native","Age","52"
"384","Shi Yonghong & family","China","Native","Children",
"384","Shi Yonghong & family","China","Native","NetWorth","6.8"
"384","Shi Yonghong & family","China","Native","Age","52"
"384","Shi Yonghong & family","China","Native","Children",
"384","Wee Cho Yaw","Singapore","Native","NetWorth","6.8"
"384","Wee Cho Yaw","Singapore","Native","Age","92"
"384","Wee Cho Yaw","Singapore","Native","Children","5"
"384","Wee Cho Yaw","Singapore","Native","NetWorth","6.8"
"384","Wee Cho Yaw","Singapore","Native","Age","92"
"384","Wee Cho Yaw","Singapore","Native","Children","5"
"71","Rupert Murdoch & family","United States","Native","NetWorth","23.5"
"71","Rupert Murdoch & family","United States","Native","Age","90"
"71","Rupert Murdoch & family","United States","Native","Children","6"
"71","Rupert Murdoch & family","United States","Native","NetWorth","23.5"
"71","Rupert Murdoch & family","United States","Native","Age","90"
"71","Rupert Murdoch & family","United States","Native","Children","6"
"71","Shiv Nadar","India","Native","NetWorth","23.5"
"71","Shiv Nadar","India","Native","Age","75"
"71","Shiv Nadar","India","Native","Children","1"
"71","Shiv Nadar","India","Native","NetWorth","23.5"
"71","Shiv Nadar","India","Native","Age","75"
"71","Shiv Nadar","India","Native","Children","1"
"128","Mikhail Fridman","Russia","Native","NetWorth","15.5"
"128","Mikhail Fridman","Russia","Native","Age","57"
"128","Mikhail Fridman","Russia","Native","Children","5"
"128","Mikhail Fridman","Russia","Native","NetWorth","15.5"
"128","Mikhail Fridman","Russia","Native","Age","57"
"128","Mikhail Fridman","Russia","Native","Children","5"
"128","Wei Jianjun & family","China","Native","NetWorth","15.5"
"128","Wei Jianjun & family","China","Native","Age","57"
"128","Wei Jianjun & family","China","Native","Children",
"128","Wei Jianjun & family","China","Native","NetWorth","15.5"
"128","Wei Jianjun & family","China","Native","Age","57"
"128","Wei Jianjun & family","China","Native","Children",
"128","Zuo Hui","China","Native","NetWorth","15.5"
"128","Zuo Hui","China","Native","Age","50"
"128","Zuo Hui","China","Native","Children",
"128","Zuo Hui","China","Native","NetWorth","15.5"
"128","Zuo Hui","China","Native","Age","50"
"128","Zuo Hui","China","Native","Children",
"75","Lei Jun","China","Native","NetWorth","23"
"75","Lei Jun","China","Native","Age","51"
"75","Lei Jun","China","Native","Children","2"
"75","Lei Jun","China","Native","NetWorth","23"
"75","Lei Jun","China","Native","Age","51"
"75","Lei Jun","China","Native","Children","2"
"75","Zhang Yong","Singapore","Native","NetWorth","23"
"75","Zhang Yong","Singapore","Native","Age","50"
"75","Zhang Yong","Singapore","Native","Children",
"75","Zhang Yong","Singapore","Native","NetWorth","23"
"75","Zhang Yong","Singapore","Native","Age","50"
"75","Zhang Yong","Singapore","Native","Children",
"29","Masayoshi Son","Japan","Native","NetWorth","45.4"
"29","Masayoshi Son","Japan","Native","Age","63"
"29","Masayoshi Son","Japan","Native","Children","2"
"29","Masayoshi Son","Japan","Native","NetWorth","45.4"
"29","Masayoshi Son","Japan","Native","Age","63"
"29","Masayoshi Son","Japan","Native","Children","2"
"30","Michael Dell","United States","Native","NetWorth","45.1"
"30","Michael Dell","United States","Native","Age","56"
"30","Michael Dell","United States","Native","Children","4"
"30","Michael Dell","United States","Native","NetWorth","45.1"
"30","Michael Dell","United States","Native","Age","56"
"30","Michael Dell","United States","Native","Children","4"
"264","Jerry Jones","United States","Native","NetWorth","8.9"
"264","Jerry Jones","United States","Native","Age","78"
"264","Jerry Jones","United States","Native","Children","3"
"264","Jerry Jones","United States","Native","NetWorth","8.9"
"264","Jerry Jones","United States","Native","Age","78"
"264","Jerry Jones","United States","Native","Children","3"
"264","Michael Otto","Germany","Native","NetWorth","8.9"
"264","Michael Otto","Germany","Native","Age","78"
"264","Michael Otto","Germany","Native","Children","2"
"264","Michael Otto","Germany","Native","NetWorth","8.9"
"264","Michael Otto","Germany","Native","Age","78"
"264","Michael Otto","Germany","Native","Children","2"
"264","Sarath Ratanavadi","Thailand","Native","NetWorth","8.9"
"264","Sarath Ratanavadi","Thailand","Native","Age","55"
"264","Sarath Ratanavadi","Thailand","Native","Children",
"264","Sarath Ratanavadi","Thailand","Native","NetWorth","8.9"
"264","Sarath Ratanavadi","Thailand","Native","Age","55"
"264","Sarath Ratanavadi","Thailand","Native","Children",
"264","Steven Rales","United States","Native","NetWorth","8.9"
"264","Steven Rales","United States","Native","Age","70"
"264","Steven Rales","United States","Native","Children","3"
"264","Steven Rales","United States","Native","NetWorth","8.9"
"264","Steven Rales","United States","Native","Age","70"
"264","Steven Rales","United States","Native","Children","3"
"264","Tse Ping","China","Native","NetWorth","8.9"
"264","Tse Ping","China","Native","Age","69"
"264","Tse Ping","China","Native","Children",
"264","Tse Ping","China","Native","NetWorth","8.9"
"264","Tse Ping","China","Native","Age","69"
"264","Tse Ping","China","Native","Children",
"31","Tadashi Yanai & family","Japan","Native","NetWorth","44.1"
"31","Tadashi Yanai & family","Japan","Native","Age","72"
"31","Tadashi Yanai & family","Japan","Native","Children","2"
"31","Tadashi Yanai & family","Japan","Native","NetWorth","44.1"
"31","Tadashi Yanai & family","Japan","Native","Age","72"
"31","Tadashi Yanai & family","Japan","Native","Children","2"
"269","August von Finck","Germany","Native","NetWorth","8.8"
"269","August von Finck","Germany","Native","Age","91"
"269","August von Finck","Germany","Native","Children","4"
"269","August von Finck","Germany","Native","NetWorth","8.8"
"269","August von Finck","Germany","Native","Age","91"
"269","August von Finck","Germany","Native","Children","4"
"269","Chan Tan Ching-fen","Hong Kong","Native","NetWorth","8.8"
"269","Chan Tan Ching-fen","Hong Kong","Native","Age",
"269","Chan Tan Ching-fen","Hong Kong","Native","Children","2"
"269","Chan Tan Ching-fen","Hong Kong","Native","NetWorth","8.8"
"269","Chan Tan Ching-fen","Hong Kong","Native","Age",
"269","Chan Tan Ching-fen","Hong Kong","Native","Children","2"
"269","David Cheriton","Canada","Native","NetWorth","8.8"
"269","David Cheriton","Canada","Native","Age","70"
"269","David Cheriton","Canada","Native","Children","4"
"269","David Cheriton","Canada","Native","NetWorth","8.8"
"269","David Cheriton","Canada","Native","Age","70"
"269","David Cheriton","Canada","Native","Children","4"
"269","Xavier Niel","France","Native","NetWorth","8.8"
"269","Xavier Niel","France","Native","Age","53"
"269","Xavier Niel","France","Native","Children","3"
"269","Xavier Niel","France","Native","NetWorth","8.8"
"269","Xavier Niel","France","Native","Age","53"
"269","Xavier Niel","France","Native","Children","3"
"269","Zong Qinghou","China","Native","NetWorth","8.8"
"269","Zong Qinghou","China","Native","Age","75"
"269","Zong Qinghou","China","Native","Children","1"
"269","Zong Qinghou","China","Native","NetWorth","8.8"
"269","Zong Qinghou","China","Native","Age","75"
"269","Zong Qinghou","China","Native","Children","1"
"655","Erman Ilicak","Turkey","Native","NetWorth","4.4"
"655","Erman Ilicak","Turkey","Native","Age","53"
"655","Erman Ilicak","Turkey","Native","Children","3"
"655","Erman Ilicak","Turkey","Native","NetWorth","4.4"
"655","Erman Ilicak","Turkey","Native","Age","53"
"655","Erman Ilicak","Turkey","Native","Children","3"
"655","Garrett Camp","Canada","Native","NetWorth","4.4"
"655","Garrett Camp","Canada","Native","Age","42"
"655","Garrett Camp","Canada","Native","Children",
"655","Garrett Camp","Canada","Native","NetWorth","4.4"
"655","Garrett Camp","Canada","Native","Age","42"
"655","Garrett Camp","Canada","Native","Children",
"655","Gustav Magnar Witzoe","Norway","Native","NetWorth","4.4"
"655","Gustav Magnar Witzoe","Norway","Native","Age","28"
"655","Gustav Magnar Witzoe","Norway","Native","Children",
"655","Gustav Magnar Witzoe","Norway","Native","NetWorth","4.4"
"655","Gustav Magnar Witzoe","Norway","Native","Age","28"
"655","Gustav Magnar Witzoe","Norway","Native","Children",
"655","Mark Cuban","United States","Native","NetWorth","4.4"
"655","Mark Cuban","United States","Native","Age","62"
"655","Mark Cuban","United States","Native","Children","3"
"655","Mark Cuban","United States","Native","NetWorth","4.4"
"655","Mark Cuban","United States","Native","Age","62"
"655","Mark Cuban","United States","Native","Children","3"
"655","Michael Minhong Yu","China","Native","NetWorth","4.4"
"655","Michael Minhong Yu","China","Native","Age","59"
"655","Michael Minhong Yu","China","Native","Children","2"
"655","Michael Minhong Yu","China","Native","NetWorth","4.4"
"655","Michael Minhong Yu","China","Native","Age","59"
"655","Michael Minhong Yu","China","Native","Children","2"
"655","Nick Caporella","United States","Native","NetWorth","4.4"
"655","Nick Caporella","United States","Native","Age","85"
"655","Nick Caporella","United States","Native","Children","4"
"655","Nick Caporella","United States","Native","NetWorth","4.4"
"655","Nick Caporella","United States","Native","Age","85"
"655","Nick Caporella","United States","Native","Children","4"
"655","Orlando Bravo","United States","Native","NetWorth","4.4"
"655","Orlando Bravo","United States","Native","Age","50"
"655","Orlando Bravo","United States","Native","Children","3"
"655","Orlando Bravo","United States","Native","NetWorth","4.4"
"655","Orlando Bravo","United States","Native","Age","50"
"655","Orlando Bravo","United States","Native","Children","3"
"655","Shari Arison","Israel","Native","NetWorth","4.4"
"655","Shari Arison","Israel","Native","Age","63"
"655","Shari Arison","Israel","Native","Children","4"
"655","Shari Arison","Israel","Native","NetWorth","4.4"
"655","Shari Arison","Israel","Native","Age","63"
"655","Shari Arison","Israel","Native","Children","4"
"655","Yakir Gabay","Cyprus","Native","NetWorth","4.4"
"655","Yakir Gabay","Cyprus","Native","Age","55"
"655","Yakir Gabay","Cyprus","Native","Children",
"655","Yakir Gabay","Cyprus","Native","NetWorth","4.4"
"655","Yakir Gabay","Cyprus","Native","Age","55"
"655","Yakir Gabay","Cyprus","Native","Children",
"655","Zhang Daocai","China","Native","NetWorth","4.4"
"655","Zhang Daocai","China","Native","Age","71"
"655","Zhang Daocai","China","Native","Children",
"655","Zhang Daocai","China","Native","NetWorth","4.4"
"655","Zhang Daocai","China","Native","Age","71"
"655","Zhang Daocai","China","Native","Children",
"352","Bernard Marcus","United States","Native","NetWorth","7.2"
"352","Bernard Marcus","United States","Native","Age","91"
"352","Bernard Marcus","United States","Native","Children","3"
"352","Bernard Marcus","United States","Native","NetWorth","7.2"
"352","Bernard Marcus","United States","Native","Age","91"
"352","Bernard Marcus","United States","Native","Children","3"
"352","Christy Walton","United States","Native","NetWorth","7.2"
"352","Christy Walton","United States","Native","Age","72"
"352","Christy Walton","United States","Native","Children","1"
"352","Christy Walton","United States","Native","NetWorth","7.2"
"352","Christy Walton","United States","Native","Age","72"
"352","Christy Walton","United States","Native","Children","1"
"352","Manuel Villar","Philippines","Native","NetWorth","7.2"
"352","Manuel Villar","Philippines","Native","Age","71"
"352","Manuel Villar","Philippines","Native","Children","3"
"352","Manuel Villar","Philippines","Native","NetWorth","7.2"
"352","Manuel Villar","Philippines","Native","Age","71"
"352","Manuel Villar","Philippines","Native","Children","3"
"352","Michael Kadoorie","Hong Kong","Native","NetWorth","7.2"
"352","Michael Kadoorie","Hong Kong","Native","Age","79"
"352","Michael Kadoorie","Hong Kong","Native","Children","3"
"352","Michael Kadoorie","Hong Kong","Native","NetWorth","7.2"
"352","Michael Kadoorie","Hong Kong","Native","Age","79"
"352","Michael Kadoorie","Hong Kong","Native","Children","3"
"352","Rocco Commisso","United States","Native","NetWorth","7.2"
"352","Rocco Commisso","United States","Native","Age","71"
"352","Rocco Commisso","United States","Native","Children","2"
"352","Rocco Commisso","United States","Native","NetWorth","7.2"
"352","Rocco Commisso","United States","Native","Age","71"
"352","Rocco Commisso","United States","Native","Children","2"
"352","Wang Zhenhua","China","Native","NetWorth","7.2"
"352","Wang Zhenhua","China","Native","Age","59"
"352","Wang Zhenhua","China","Native","Children",
"352","Wang Zhenhua","China","Native","NetWorth","7.2"
"352","Wang Zhenhua","China","Native","Age","59"
"352","Wang Zhenhua","China","Native","Children",
"145","John Menard, Jr.","United States","Native","NetWorth","14.2"
"145","John Menard, Jr.","United States","Native","Age","81"
"145","John Menard, Jr.","United States","Native","Children","6"
"145","John Menard, Jr.","United States","Native","NetWorth","14.2"
"145","John Menard, Jr.","United States","Native","Age","81"
"145","John Menard, Jr.","United States","Native","Children","6"
"145","Mike Cannon-Brookes","Australia","Native","NetWorth","14.2"
"145","Mike Cannon-Brookes","Australia","Native","Age","41"
"145","Mike Cannon-Brookes","Australia","Native","Children","2"
"145","Mike Cannon-Brookes","Australia","Native","NetWorth","14.2"
"145","Mike Cannon-Brookes","Australia","Native","Age","41"
"145","Mike Cannon-Brookes","Australia","Native","Children","2"
"145","Seo Jung-jin","South Korea","Native","NetWorth","14.2"
"145","Seo Jung-jin","South Korea","Native","Age","63"
"145","Seo Jung-jin","South Korea","Native","Children","2"
"145","Seo Jung-jin","South Korea","Native","NetWorth","14.2"
"145","Seo Jung-jin","South Korea","Native","Age","63"
"145","Seo Jung-jin","South Korea","Native","Children","2"
"32","Fran̤ois Pinault & family","France","Native","NetWorth","42.3"
"32","Fran̤ois Pinault & family","France","Native","Age","84"
"32","Fran̤ois Pinault & family","France","Native","Children","3"
"32","Fran̤ois Pinault & family","France","Native","NetWorth","42.3"
"32","Fran̤ois Pinault & family","France","Native","Age","84"
"32","Fran̤ois Pinault & family","France","Native","Children","3"
"33","David Thomson & family","Canada","Native","NetWorth","41.8"
"33","David Thomson & family","Canada","Native","Age","63"
"33","David Thomson & family","Canada","Native","Children","4"
"33","David Thomson & family","Canada","Native","NetWorth","41.8"
"33","David Thomson & family","Canada","Native","Age","63"
"33","David Thomson & family","Canada","Native","Children","4"
"151","Finn Rausing","Sweden","Native","NetWorth","13.9"
"151","Finn Rausing","Sweden","Native","Age","66"
"151","Finn Rausing","Sweden","Native","Children",
"151","Finn Rausing","Sweden","Native","NetWorth","13.9"
"151","Finn Rausing","Sweden","Native","Age","66"
"151","Finn Rausing","Sweden","Native","Children",
"151","Jorn Rausing","Sweden","Native","NetWorth","13.9"
"151","Jorn Rausing","Sweden","Native","Age","61"
"151","Jorn Rausing","Sweden","Native","Children",
"151","Jorn Rausing","Sweden","Native","NetWorth","13.9"
"151","Jorn Rausing","Sweden","Native","Age","61"
"151","Jorn Rausing","Sweden","Native","Children",
"151","Kirsten Rausing","Sweden","Native","NetWorth","13.9"
"151","Kirsten Rausing","Sweden","Native","Age","68"
"151","Kirsten Rausing","Sweden","Native","Children",
"151","Kirsten Rausing","Sweden","Native","NetWorth","13.9"
"151","Kirsten Rausing","Sweden","Native","Age","68"
"151","Kirsten Rausing","Sweden","Native","Children",
"219","Chase Coleman, III.","United States","Native","NetWorth","10.3"
"219","Chase Coleman, III.","United States","Native","Age","45"
"219","Chase Coleman, III.","United States","Native","Children",
"219","Chase Coleman, III.","United States","Native","NetWorth","10.3"
"219","Chase Coleman, III.","United States","Native","Age","45"
"219","Chase Coleman, III.","United States","Native","Children",
"219","Edward Johnson, III.","United States","Native","NetWorth","10.3"
"219","Edward Johnson, III.","United States","Native","Age","90"
"219","Edward Johnson, III.","United States","Native","Children","3"
"219","Edward Johnson, III.","United States","Native","NetWorth","10.3"
"219","Edward Johnson, III.","United States","Native","Age","90"
"219","Edward Johnson, III.","United States","Native","Children","3"
"219","Hui Wing Mau","Hong Kong","Native","NetWorth","10.3"
"219","Hui Wing Mau","Hong Kong","Native","Age","70"
"219","Hui Wing Mau","Hong Kong","Native","Children","2"
"219","Hui Wing Mau","Hong Kong","Native","NetWorth","10.3"
"219","Hui Wing Mau","Hong Kong","Native","Age","70"
"219","Hui Wing Mau","Hong Kong","Native","Children","2"
"219","Liu Hanyuan","China","Native","NetWorth","10.3"
"219","Liu Hanyuan","China","Native","Age","57"
"219","Liu Hanyuan","China","Native","Children",
"219","Liu Hanyuan","China","Native","NetWorth","10.3"
"219","Liu Hanyuan","China","Native","Age","57"
"219","Liu Hanyuan","China","Native","Children",
"224","Dietmar Hopp & family","Germany","Native","NetWorth","10.1"
"224","Dietmar Hopp & family","Germany","Native","Age","81"
"224","Dietmar Hopp & family","Germany","Native","Children","2"
"224","Dietmar Hopp & family","Germany","Native","NetWorth","10.1"
"224","Dietmar Hopp & family","Germany","Native","Age","81"
"224","Dietmar Hopp & family","Germany","Native","Children","2"
"224","German Khan","Russia","Native","NetWorth","10.1"
"224","German Khan","Russia","Native","Age","59"
"224","German Khan","Russia","Native","Children","4"
"224","German Khan","Russia","Native","NetWorth","10.1"
"224","German Khan","Russia","Native","Age","59"
"224","German Khan","Russia","Native","Children","4"
"224","Li Ge","United States","Native","NetWorth","10.1"
"224","Li Ge","United States","Native","Age","54"
"224","Li Ge","United States","Native","Children",
"224","Li Ge","United States","Native","NetWorth","10.1"
"224","Li Ge","United States","Native","Age","54"
"224","Li Ge","United States","Native","Children",
"224","Philip Anschutz","United States","Native","NetWorth","10.1"
"224","Philip Anschutz","United States","Native","Age","81"
"224","Philip Anschutz","United States","Native","Children","3"
"224","Philip Anschutz","United States","Native","NetWorth","10.1"
"224","Philip Anschutz","United States","Native","Age","81"
"224","Philip Anschutz","United States","Native","Children","3"
"158","Kim Jung-ju","South Korea","Native","NetWorth","13.3"
"158","Kim Jung-ju","South Korea","Native","Age","53"
"158","Kim Jung-ju","South Korea","Native","Children","2"
"158","Kim Jung-ju","South Korea","Native","NetWorth","13.3"
"158","Kim Jung-ju","South Korea","Native","Age","53"
"158","Kim Jung-ju","South Korea","Native","Children","2"
"158","Robert & Philip Ng","Singapore","Native","NetWorth","13.3"
"158","Robert & Philip Ng","Singapore","Native","Age",
"158","Robert & Philip Ng","Singapore","Native","Children",
"158","Robert & Philip Ng","Singapore","Native","NetWorth","13.3"
"158","Robert & Philip Ng","Singapore","Native","Age",
"158","Robert & Philip Ng","Singapore","Native","Children",
"158","Zhang Bangxin","China","Native","NetWorth","13.3"
"158","Zhang Bangxin","China","Native","Age","41"
"158","Zhang Bangxin","China","Native","Children",
"158","Zhang Bangxin","China","Native","NetWorth","13.3"
"158","Zhang Bangxin","China","Native","Age","41"
"158","Zhang Bangxin","China","Native","Children",
"311","Andrew Beal","United States","Native","NetWorth","7.9"
"311","Andrew Beal","United States","Native","Age","68"
"311","Andrew Beal","United States","Native","Children","6"
"311","Andrew Beal","United States","Native","NetWorth","7.9"
"311","Andrew Beal","United States","Native","Age","68"
"311","Andrew Beal","United States","Native","Children","6"
"311","Anthony Bamford & family","United Kingdom","Native","NetWorth","7.9"
"311","Anthony Bamford & family","United Kingdom","Native","Age","75"
"311","Anthony Bamford & family","United Kingdom","Native","Children","3"
"311","Anthony Bamford & family","United Kingdom","Native","NetWorth","7.9"
"311","Anthony Bamford & family","United Kingdom","Native","Age","75"
"311","Anthony Bamford & family","United Kingdom","Native","Children","3"
"311","Dmitry Bukhman","Russia","Native","NetWorth","7.9"
"311","Dmitry Bukhman","Russia","Native","Age","35"
"311","Dmitry Bukhman","Russia","Native","Children","3"
"311","Dmitry Bukhman","Russia","Native","NetWorth","7.9"
"311","Dmitry Bukhman","Russia","Native","Age","35"
"311","Dmitry Bukhman","Russia","Native","Children","3"
"311","Igor Bukhman","Russia","Native","NetWorth","7.9"
"311","Igor Bukhman","Russia","Native","Age","39"
"311","Igor Bukhman","Russia","Native","Children","3"
"311","Igor Bukhman","Russia","Native","NetWorth","7.9"
"311","Igor Bukhman","Russia","Native","Age","39"
"311","Igor Bukhman","Russia","Native","Children","3"
"311","Takahisa Takahara","Japan","Native","NetWorth","7.9"
"311","Takahisa Takahara","Japan","Native","Age","59"
"311","Takahisa Takahara","Japan","Native","Children",
"311","Takahisa Takahara","Japan","Native","NetWorth","7.9"
"311","Takahisa Takahara","Japan","Native","Age","59"
"311","Takahisa Takahara","Japan","Native","Children",
"34","Beate Heister & Karl Albrecht Jr.","Germany","Native","NetWorth","39.2"
"34","Beate Heister & Karl Albrecht Jr.","Germany","Native","Age",
"34","Beate Heister & Karl Albrecht Jr.","Germany","Native","Children",
"34","Beate Heister & Karl Albrecht Jr.","Germany","Native","NetWorth","39.2"
"34","Beate Heister & Karl Albrecht Jr.","Germany","Native","Age",
"34","Beate Heister & Karl Albrecht Jr.","Germany","Native","Children",
"35","Wang Wei","China","Native","NetWorth","39"
"35","Wang Wei","China","Native","Age","50"
"35","Wang Wei","China","Native","Children",
"35","Wang Wei","China","Native","NetWorth","39"
"35","Wang Wei","China","Native","Age","50"
"35","Wang Wei","China","Native","Children",
"241","Charles Ergen","United States","Native","NetWorth","9.6"
"241","Charles Ergen","United States","Native","Age","68"
"241","Charles Ergen","United States","Native","Children","5"
"241","Charles Ergen","United States","Native","NetWorth","9.6"
"241","Charles Ergen","United States","Native","Age","68"
"241","Charles Ergen","United States","Native","Children","5"
"241","Israel Englander","United States","Native","NetWorth","9.6"
"241","Israel Englander","United States","Native","Age","72"
"241","Israel Englander","United States","Native","Children","3"
"241","Israel Englander","United States","Native","NetWorth","9.6"
"241","Israel Englander","United States","Native","Age","72"
"241","Israel Englander","United States","Native","Children","3"
"241","Jim Pattison","Canada","Native","NetWorth","9.6"
"241","Jim Pattison","Canada","Native","Age","92"
"241","Jim Pattison","Canada","Native","Children","3"
"241","Jim Pattison","Canada","Native","NetWorth","9.6"
"241","Jim Pattison","Canada","Native","Age","92"
"241","Jim Pattison","Canada","Native","Children","3"
"241","Yao Liangsong","China","Native","NetWorth","9.6"
"241","Yao Liangsong","China","Native","Age","56"
"241","Yao Liangsong","China","Native","Children",
"241","Yao Liangsong","China","Native","NetWorth","9.6"
"241","Yao Liangsong","China","Native","Age","56"
"241","Yao Liangsong","China","Native","Children",
"36","Miriam Adelson","United States","Native","NetWorth","38.2"
"36","Miriam Adelson","United States","Native","Age","75"
"36","Miriam Adelson","United States","Native","Children","5"
"36","Miriam Adelson","United States","Native","NetWorth","38.2"
"36","Miriam Adelson","United States","Native","Age","75"
"36","Miriam Adelson","United States","Native","Children","5"
"96","Eric Schmidt","United States","Native","NetWorth","18.9"
"96","Eric Schmidt","United States","Native","Age","66"
"96","Eric Schmidt","United States","Native","Children","2"
"96","Eric Schmidt","United States","Native","NetWorth","18.9"
"96","Eric Schmidt","United States","Native","Age","66"
"96","Eric Schmidt","United States","Native","Children","2"
"96","Sun Piaoyang","China","Native","NetWorth","18.9"
"96","Sun Piaoyang","China","Native","Age","62"
"96","Sun Piaoyang","China","Native","Children","1"
"96","Sun Piaoyang","China","Native","NetWorth","18.9"
"96","Sun Piaoyang","China","Native","Age","62"
"96","Sun Piaoyang","China","Native","Children","1"
"37","He Xiangjian","China","Native","NetWorth","37.7"
"37","He Xiangjian","China","Native","Age","78"
"37","He Xiangjian","China","Native","Children","3"
"37","He Xiangjian","China","Native","NetWorth","37.7"
"37","He Xiangjian","China","Native","Age","78"
"37","He Xiangjian","China","Native","Children","3"
"247","Blair Parry-Okeden","United States","Native","NetWorth","9.4"
"247","Blair Parry-Okeden","United States","Native","Age","70"
"247","Blair Parry-Okeden","United States","Native","Children","2"
"247","Blair Parry-Okeden","United States","Native","NetWorth","9.4"
"247","Blair Parry-Okeden","United States","Native","Age","70"
"247","Blair Parry-Okeden","United States","Native","Children","2"
"247","Ding Shizhong & family","China","Native","NetWorth","9.4"
"247","Ding Shizhong & family","China","Native","Age","50"
"247","Ding Shizhong & family","China","Native","Children","2"
"247","Ding Shizhong & family","China","Native","NetWorth","9.4"
"247","Ding Shizhong & family","China","Native","Age","50"
"247","Ding Shizhong & family","China","Native","Children","2"
"247","Harold Hamm & family","United States","Native","NetWorth","9.4"
"247","Harold Hamm & family","United States","Native","Age","75"
"247","Harold Hamm & family","United States","Native","Children","5"
"247","Harold Hamm & family","United States","Native","NetWorth","9.4"
"247","Harold Hamm & family","United States","Native","Age","75"
"247","Harold Hamm & family","United States","Native","Children","5"
"247","Jim Kennedy","United States","Native","NetWorth","9.4"
"247","Jim Kennedy","United States","Native","Age","73"
"247","Jim Kennedy","United States","Native","Children","3"
"247","Jim Kennedy","United States","Native","NetWorth","9.4"
"247","Jim Kennedy","United States","Native","Age","73"
"247","Jim Kennedy","United States","Native","Children","3"
"334","Nancy Walton Laurie","United States","Native","NetWorth","7.5"
"334","Nancy Walton Laurie","United States","Native","Age","69"
"334","Nancy Walton Laurie","United States","Native","Children","1"
"334","Nancy Walton Laurie","United States","Native","NetWorth","7.5"
